"ID","Pokemon","Family","Shadow","Great_Rank","Great_IVs","Great_Level","Great_CP","Great_MoveSet","Evo_Fam","Evo_Next"
"59","Arcanine (Hisuian)","Growlithe","FALSE","210","0/14/10","18","1498","Snarl, Wild Charge, Rock Slide","58;59","59"
"61","Poliwhirl","Poliwag","FALSE","76","6/15/15","49.5","1500","Mud Shot, Scald, Mud Bomb","60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE","77","6/15/15","49.5","1500","Mud Shot, Scald, Mud Bomb","60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE","1","0/14/15","22","1500","Counter, Dynamic Punch, Icy Wind","60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE","3","0/14/15","22","1500","Counter, Dynamic Punch, Icy Wind","60;61;62","62"
"72","Tentacool","Tentacool","FALSE","257","15/15/15","50","1176","Bubble, Wrap, Bubble Beam","72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE","268","15/15/15","50","1176","Bubble, Water Pulse, Wrap","72;73","72;73"
"73","Tentacruel","Tentacool","FALSE","103","1/15/14","23.5","1496","Poison Jab, Acid Spray, Scald","72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE","101","1/15/14","23.5","1496","Poison Jab, Scald, Sludge Wave","72;73","73"
"74","Geodude","Geodude","FALSE","267","15/15/15","50","1462","Rock Throw, Rock Slide, Return","74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE","158","15/15/15","50","1462","Volt Switch, Rock Slide, Thunderbolt","74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE","162","15/15/15","50","1462","Volt Switch, Rock Slide, Thunderbolt","74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE","242","15/15/15","50","1462","Rock Throw, Rock Slide, Dig","74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE","227","0/14/15","30.5","1500","Mud Shot, Rock Slide, Rock Blast","74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE","112","0/14/15","30.5","1500","Volt Switch, Stone Edge, Rock Blast","74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE","99","0/14/15","30.5","1500","Volt Switch, Stone Edge, Rock Blast","74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE","243","0/14/15","30.5","1500","Rock Throw, Rock Slide, Rock Blast","74;75;76","75;76"
"76","Golem","Geodude","FALSE","236","1/14/15","19","1497","Mud Shot, Stone Edge, Earthquake","74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE","69","1/14/15","19","1497","Volt Switch, Wild Charge, Rock Blast","74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE","110","1/14/15","19","1497","Volt Switch, Stone Edge, Rock Blast","74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE","245","1/14/15","19","1497","Rock Throw, Stone Edge, Earthquake","74;75;76","76"
"79","Slowpoke","Slowpoke","FALSE","132","15/15/15","50","1386","Confusion, Psyshock, Water Pulse","79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE","145","15/15/15","50","1386","Confusion, Psyshock, Water Pulse","79;80;199","79;80;199"
"80","Slowbro","Slowbro","FALSE","117","0/13/15","22.5","1493","Water Gun, Surf, Ice Beam","79;80","80"
"80","Slowbro (Shadow)","Slowbro","TRUE","129","0/13/15","22.5","1493","Water Gun, Surf, Ice Beam","79;80","80"
"81","Magnemite","Magnemite","FALSE","64","12/15/13","50","1495","Thunder Shock, Magnet Bomb, Discharge","81;82;462","81;82;462"
"81","Magnemite (Shadow)","Magnemite","TRUE","47","12/15/13","50","1495","Thunder Shock, Magnet Bomb, Discharge","81;82;462","81;82;462"
"82","Magneton","Magnemite","FALSE","62","0/15/15","22.5","1500","Thunder Shock, Discharge, Magnet Bomb","81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE","40","0/15/15","22.5","1500","Thunder Shock, Magnet Bomb, Discharge","81;82;462","82;462"
"86","Seel","Seel","FALSE","197","15/15/15","50","1098","Water Gun, Aqua Tail, Icy Wind","86;87","86;87"
"87","Dewgong","Seel","FALSE","89","0/12/15","29.5","1500","Ice Shard, Icy Wind, Drill Run","86;87","87"
"91","Cloyster","Shellder","FALSE","189","0/13/13","22.5","1499","Ice Shard, Icy Wind, Liquidation","90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE","192","0/13/13","22.5","1499","Ice Shard, Icy Wind, Liquidation","90;91","91"
"95","Onix","Onix","FALSE","269","15/15/14","50","1245","Rock Throw, Rock Slide, Stone Edge","95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE","265","15/15/14","50","1245","Rock Throw, Rock Slide, Stone Edge","95;208","95;208"
"98","Krabby","Krabby","FALSE","247","0/15/15","43","1499","Bubble, Vise Grip, Bubble Beam","98;99","98;99"
"99","Kingler","Krabby","FALSE","149","0/9/15","20","1495","Mud Shot, Crabhammer, X-Scissor","98;99","99"
"111","Rhyhorn","Rhyhorn","FALSE","179","0/13/15","41","1499","Mud Slap, Stomp, Horn Attack","111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE","177","0/13/15","41","1499","Mud Slap, Bulldoze, Stomp","111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE","183","2/15/14","17.5","1498","Mud Slap, Stone Edge, Surf","111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE","159","2/15/14","17.5","1498","Mud Slap, Breaking Swipe, Earthquake","111;112;464","112;464"
"117","Seadra","Horsea","FALSE","249","1/15/14","27","1499","Dragon Breath, Hydro Pump, Blizzard","116;117;230","117;230"
"117","Seadra (Shadow)","Horsea","TRUE","222","1/15/14","27","1499","Dragon Breath, Hydro Pump, Blizzard","116;117;230","117;230"
"118","Goldeen","Goldeen","FALSE","212","15/15/15","50","1302","Mud Shot, Aqua Tail, Horn Attack","118;119","118;119"
"119","Seaking","Goldeen","FALSE","127","0/14/14","26.5","1500","Poison Jab, Drill Run, Icy Wind","118;119","119"
"121","Starmie","Staryu","FALSE","230","0/15/11","22","1488","Quick Attack, Psychic, Ice Beam","120;121","121"
"130","Gyarados","Magikarp","FALSE","61","0/14/15","16.5","1498","Dragon Breath, Aqua Tail, Crunch","129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE","49","0/14/15","16.5","1498","Dragon Breath, Aqua Tail, Crunch","129;130","130"
"131","Lapras","Lapras","FALSE","131","0/10/14","22","1497","Ice Shard, Surf, Skull Bash","131","131"
"131","Lapras (Shadow)","Lapras","TRUE","166","0/10/14","22","1497","Ice Shard, Surf, Skull Bash","131","131"
"134","Vaporeon","Eevee","FALSE","98","1/15/15","18","1499","Water Gun, Aqua Tail, Last Resort","133;134","134"
"138","Omanyte","Omanyte","FALSE","225","0/13/15","45.5","1500","Mud Shot, Rock Blast, Ancient Power","138;139","138;139"
"138","Omanyte (Shadow)","Omanyte","TRUE","217","0/13/15","45.5","1500","Mud Shot, Rock Blast, Ancient Power","138;139","138;139"
"139","Omastar","Omanyte","FALSE","185","0/9/15","20.5","1493","Mud Shot, Rock Slide, Hydro Pump","138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE","194","0/9/15","20.5","1493","Mud Shot, Rock Slide, Hydro Pump","138;139","139"
"140","Kabuto","Kabuto","FALSE","237","10/15/15","49.5","1498","Mud Shot, Ancient Power, Aqua Jet","140;141","140;141"
"141","Kabutops","Kabuto","FALSE","209","0/14/10","21","1493","Mud Shot, Stone Edge, Ancient Power","140;141","141"
"142","Aerodactyl","Aerodactyl","FALSE","240","1/15/15","20","1500","Rock Throw, Rock Slide, Earth Power","142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE","211","1/15/15","20","1500","Rock Throw, Rock Slide, Earth Power","142","142"
"158","Totodile","Totodile","FALSE","241","15/15/15","50","1279","Water Gun, Crunch, Aqua Jet","158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE","239","15/15/15","50","1279","Water Gun, Crunch, Aqua Jet","158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE","157","0/13/15","37.5","1499","Water Gun, Crunch, Ice Punch","158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE","148","0/13/15","37.5","1499","Water Gun, Crunch, Ice Punch","158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE","41","0/11/13","20","1493","Shadow Claw, Hydro Cannon, Crunch","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE","20","0/11/13","20","1493","Shadow Claw, Hydro Cannon, Crunch","158;159;160","160"
"170","Chinchou","Chinchou","FALSE","124","15/15/15","50","1265","Spark, Thunderbolt, Bubble Beam","170;171","170;171"
"171","Lanturn","Chinchou","FALSE","9","0/13/14","28","1496","Spark, Surf, Thunderbolt","170;171","171"
"184","Azumarill","Marill","FALSE","27","0/15/15","45.5","1498","Bubble, Ice Beam, Play Rough","298;183;184","184"
"185","Sudowoodo","Sudowoodo","FALSE","59","0/14/11","27","1496","Counter, Meteor Beam, Rock Slide","438;185","185"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE","60","0/14/11","27","1496","Counter, Rock Slide, Meteor Beam","438;185","185"
"186","Politoed","Politoed","FALSE","51","0/15/11","23.5","1498","Mud Shot, Weather Ball (Water), Earthquake","60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE","31","0/15/11","23.5","1498","Mud Shot, Weather Ball (Water), Earthquake","60;61;186","186"
"195","Quagsire","Wooper","FALSE","18","0/15/14","29","1494","Mud Shot, Mud Bomb, Stone Edge","194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","7","0/15/14","29","1494","Mud Shot, Mud Bomb, Stone Edge","194;195","195"
"199","Slowking","Slowking","FALSE","84","0/13/15","22.5","1493","Water Gun, Surf, Psychic","79;199","199"
"199","Slowking (Shadow)","Slowking","TRUE","91","0/13/15","22.5","1493","Water Gun, Surf, Psychic","79;199","199"
"205","Forretress","Pineco","FALSE","58","0/9/15","25.5","1496","Bug Bite, Earthquake, Mirror Shot","204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","82","0/9/15","25.5","1496","Bug Bite, Earthquake, Mirror Shot","204;205","205"
"208","Steelix","Onix","FALSE","72","0/14/15","24","1493","Dragon Tail, Psychic Fangs, Earthquake","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","57","0/14/15","24","1493","Dragon Tail, Psychic Fangs, Earthquake","95;208","208"
"211","Qwilfish","Qwilfish","FALSE","97","0/12/14","28","1490","Poison Sting, Aqua Tail, Sludge Wave","211;904","211;904"
"212","Scizor","Scyther","FALSE","160","1/15/15","18.5","1497","Bullet Punch, X-Scissor, Iron Head","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE","141","1/15/15","18.5","1497","Bullet Punch, Night Slash, Iron Head","123;212","212"
"219","Magcargo","Slugma","FALSE","68","0/15/14","38.5","1492","Incinerate, Rock Tomb, Overheat","218;219","219"
"222","Corsola","Corsola","FALSE","188","10/15/15","50","1500","Bubble, Rock Blast, Bubble Beam","222;864","222;864"
"224","Octillery","Remoraid","FALSE","226","0/15/13","24.5","1500","Lock On, Octazooka, Gunk Shot","223;224","224"
"226","Mantine","Mantine","FALSE","21","0/15/13","27.5","1499","Wing Attack, Aerial Ace, Ice Beam","458;226","226"
"227","Skarmory","Skarmory","FALSE","71","0/15/13","27.5","1499","Air Slash, Brave Bird, Sky Attack","227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","85","0/15/13","27.5","1499","Air Slash, Brave Bird, Sky Attack","227","227"
"230","Kingdra","Horsea","FALSE","80","0/15/13","21.5","1498","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE","118","0/15/13","21.5","1498","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"245","Suicune","Suicune","FALSE","195","1/15/14","19","1499","Snarl, Bubble Beam, Hydro Pump","245","245"
"245","Suicune (Shadow)","Suicune","TRUE","198","1/15/14","19","1499","Snarl, Bubble Beam, Hydro Pump","245","245"
"247","Pupitar","Larvitar","FALSE","259","0/14/14","35.5","1500","Bite, Ancient Power, Crunch","246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE","248","0/14/14","35.5","1500","Bite, Ancient Power, Crunch","246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","232","0/15/15","14.5","1498","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE","229","0/15/15","14.5","1498","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"259","Marshtomp","Mudkip","FALSE","30","0/14/15","35","1498","Mud Shot, Surf, Mud Bomb","258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE","32","0/14/15","35","1498","Mud Shot, Surf, Mud Bomb","258;259;260","259;260"
"260","Swampert","Mudkip","FALSE","14","0/14/14","19","1498","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE","12","0/14/14","19","1498","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"271","Lombre","Lotad","FALSE","93","15/15/14","50","1353","Bubble, Grass Knot, Ice Beam","270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE","8","0/15/15","24.5","1497","Razor Leaf, Ice Beam, Leaf Storm","270;271;272","272"
"279","Pelipper","Wingull","FALSE","16","0/12/15","27","1496","Wing Attack, Weather Ball (Water), Hurricane","278;279","279"
"299","Nosepass","Nosepass","FALSE","271","15/15/15","50","1123","Rock Throw, Rock Slide, Rock Blast","299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE","270","15/15/15","50","1123","Rock Throw, Rock Slide, Rock Blast","299;476","299;476"
"303","Mawile","Mawile","FALSE","87","1/15/15","40","1500","Fire Fang, Power-Up Punch, Play Rough","303","303"
"303","Mawile (Shadow)","Mawile","TRUE","66","1/15/15","40","1500","Fire Fang, Power-Up Punch, Play Rough","303","303"
"304","Aron","Aron","FALSE","246","15/15/15","50","1478","Tackle, Body Slam, Iron Head","304;305;306","304;305;306"
"304","Aron (Shadow)","Aron","TRUE","218","15/15/15","50","1478","Tackle, Body Slam, Iron Head","304;305;306","304;305;306"
"305","Lairon","Aron","FALSE","256","0/14/15","28","1500","Metal Claw, Rock Slide, Body Slam","304;305;306","305;306"
"305","Lairon (Shadow)","Aron","TRUE","244","0/14/15","28","1500","Metal Claw, Rock Slide, Body Slam","304;305;306","305;306"
"306","Aggron","Aron","FALSE","215","0/14/12","19","1492","Smack Down, Meteor Beam, Thunder","304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE","204","0/14/12","19","1492","Smack Down, Meteor Beam, Thunder","304;305;306","306"
"319","Sharpedo","Carvanha","FALSE","144","0/15/15","25.5","1493","Bite, Crunch, Poison Fang","318;319","319"
"320","Wailmer","Wailmer","FALSE","122","0/15/15","50","1500","Water Gun, Body Slam, Heavy Slam","320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE","113","0/15/15","50","1500","Water Gun, Body Slam, Heavy Slam","320;321","320;321"
"321","Wailord","Wailmer","FALSE","154","0/15/14","25","1500","Water Gun, Surf, Blizzard","320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE","156","0/15/14","25","1500","Water Gun, Surf, Blizzard","320;321","321"
"337","Lunatone","Lunatone","FALSE","223","0/15/14","24.5","1494","Confusion, Rock Slide, Psychic","337","337"
"338","Solrock","Solrock","FALSE","224","0/15/14","24.5","1494","Confusion, Rock Slide, Psychic","338","338"
"340","Whiscash","Barboach","FALSE","23","0/14/13","28","1490","Mud Shot, Mud Bomb, Blizzard","339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE","19","0/14/13","28","1490","Mud Shot, Mud Bomb, Scald","339;340","340"
"341","Corphish","Corphish","FALSE","266","15/15/15","50","1391","Bubble, Aqua Jet, Vise Grip","341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE","207","15/15/15","50","1391","Bubble, Scald, Razor Shell","341;342","341;342"
"342","Crawdaunt","Corphish","FALSE","135","2/15/14","22.5","1497","Snarl, Night Slash, Crabhammer","341;342","342"
"342","Crawdaunt (Shadow)","Corphish","TRUE","106","2/15/14","22.5","1497","Snarl, Night Slash, Scald","341;342","342"
"345","Lileep","Lileep","FALSE","35","15/15/15","50","1460","Bullet Seed, Ancient Power, Grass Knot","345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE","107","15/15/15","50","1460","Infestation, Ancient Power, Grass Knot","345;346","345;346"
"346","Cradily","Lileep","FALSE","28","0/15/15","26","1498","Bullet Seed, Rock Slide, Grass Knot","345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE","26","0/15/15","26","1498","Bullet Seed, Rock Slide, Grass Knot","345;346","346"
"347","Anorith","Anorith","FALSE","273","0/15/15","45","1500","Struggle Bug, Ancient Power, Cross Poison","347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE","272","0/15/15","45","1500","Struggle Bug, Ancient Power, Cross Poison","347;348","347;348"
"348","Armaldo","Anorith","FALSE","205","0/9/15","20","1497","Fury Cutter, Rock Blast, Liquidation","347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE","190","0/9/15","20","1497","Fury Cutter, Rock Blast, Liquidation","347;348","348"
"350","Milotic","Feebas","FALSE","123","0/15/11","19","1495","Dragon Tail, Surf, Blizzard","349;350","350"
"364","Sealeo","Spheal","FALSE","140","0/15/14","38","1497","Powder Snow, Body Slam, Aurora Beam","363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE","151","0/15/14","38","1497","Powder Snow, Body Slam, Aurora Beam","363;364;365","364;365"
"365","Walrein","Spheal","FALSE","104","0/12/15","21","1495","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE","100","0/12/15","21","1495","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"366","Clamperl","Clamperl","FALSE","180","15/15/14","50","1436","Water Gun, Body Slam, Ice Beam","366;367","366;367"
"367","Huntail","Clamperl","FALSE","170","1/15/15","24","1498","Water Gun, Aqua Tail, Crunch","366;367","367"
"368","Gorebyss","Gorebyss","FALSE","261","0/15/15","22.5","1500","Water Gun, Psychic, Water Pulse","366;368","368"
"369","Relicanth","Relicanth","FALSE","125","1/15/15","22.5","1498","Water Gun, Aqua Tail, Ancient Power","369","369"
"375","Metang","Beldum","FALSE","201","0/13/15","38","1494","Metal Claw, Psyshock, Gyro Ball","374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE","220","0/13/15","38","1494","Metal Claw, Psyshock, Gyro Ball","374;375;376","375;376"
"376","Metagross","Beldum","FALSE","219","2/15/15","14.5","1496","Bullet Punch, Meteor Mash, Psychic","374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE","234","2/15/15","14.5","1496","Bullet Punch, Meteor Mash, Psychic","374;375;376","376"
"377","Regirock","Regirock","FALSE","44","0/10/12","18.5","1497","Lock On, Stone Edge, Focus Blast","377","377"
"377","Regirock (Shadow)","Regirock","TRUE","56","0/10/12","18.5","1497","Lock On, Stone Edge, Focus Blast","377","377"
"379","Registeel","Registeel","FALSE","2","0/8/15","24","1499","Lock On, Focus Blast, Zap Cannon","379","379"
"379","Registeel (Shadow)","Registeel","TRUE","10","0/8/15","24","1499","Lock On, Focus Blast, Zap Cannon","379","379"
"382","Kyogre (Shadow)","Kyogre","TRUE","172","0/15/13","13.5","1500","Waterfall, Surf, Thunder","382","382"
"385","Jirachi","Jirachi","FALSE","92","0/10/13","17.5","1498","Confusion, Doom Desire, Psychic","385","385"
"393","Piplup","Piplup","FALSE","251","15/15/14","50","1215","Bubble, Drill Peck, Icy Wind","393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE","238","15/15/14","50","1215","Bubble, Drill Peck, Icy Wind","393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE","167","0/15/14","38","1500","Bubble, Icy Wind, Hydro Pump","393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE","199","0/15/14","38","1500","Bubble, Icy Wind, Hydro Pump","393;394;395","394;395"
"395","Empoleon","Piplup","FALSE","94","0/13/15","19.5","1500","Steel Wing, Hydro Cannon, Drill Peck","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE","67","0/13/15","19.5","1500","Steel Wing, Hydro Cannon, Drill Peck","393;394;395","395"
"400","Bibarel","Bidoof","FALSE","126","0/14/13","33.5","1499","Water Gun, Surf, Hyper Fang","399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE","137","0/14/13","33.5","1499","Water Gun, Surf, Hyper Fang","399;400","400"
"409","Rampardos","Cranidos","FALSE","260","1/14/8","17","1498","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE","231","1/14/8","17","1498","Smack Down, Rock Slide, Flamethrower","408;409","409"
"411","Bastiodon","Shieldon","FALSE","54","0/15/14","50","1498","Smack Down, Stone Edge, Flamethrower","410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE","86","0/15/14","50","1498","Smack Down, Stone Edge, Flamethrower","410;411","411"
"413","Wormadam (Trash)","Burmy","FALSE","75","0/10/0","39.5","1500","Confusion, Bug Buzz, Iron Head","412;413","413"
"419","Floatzel","Buizel","FALSE","202","0/15/13","23","1494","Waterfall, Liquidation, Swift","418;419","419"
"422","Shellos","Shellos","FALSE","142","15/15/15","50","1284","Mud Slap, Body Slam, Mud Bomb","422;423","422;423"
"423","Gastrodon","Shellos","FALSE","17","1/15/14","24.5","1497","Mud Slap, Body Slam, Earth Power","422;423","423"
"437","Bronzong","Bronzor","FALSE","70","1/15/14","25.5","1498","Confusion, Psyshock, Payback","436;437","437"
"438","Bonsly","Sudowoodo","FALSE","105","15/15/15","50","1472","Counter, Rock Slide, Earthquake","438;185","438;185"
"448","Lucario","Riolu","FALSE","15","1/15/15","20.5","1494","Counter, Thunder Punch, Shadow Ball","447;448","448"
"457","Lumineon","Finneon","FALSE","146","0/15/12","34.5","1497","Water Gun, Silver Wind, Blizzard","456;457","457"
"458","Mantyke","Mantine","FALSE","81","15/15/15","50","1411","Bubble, Aerial Ace, Ice Beam","458;226","458;226"
"462","Magnezone","Magnemite","FALSE","22","0/13/15","17.5","1496","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE","24","0/13/15","17.5","1496","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"464","Rhyperior","Rhyhorn","FALSE","165","0/14/14","15","1498","Mud Slap, Rock Wrecker, Surf","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE","143","0/14/14","15","1498","Mud Slap, Superpower, Rock Wrecker","111;112;464","464"
"476","Probopass","Nosepass","FALSE","147","0/15/15","28","1497","Spark, Rock Slide, Zap Cannon","299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE","161","0/15/15","28","1497","Spark, Rock Slide, Zap Cannon","299;476","476"
"479","Rotom (Wash)","Rotom","FALSE","95","0/12/15","22","1491","Thunder Shock, Thunderbolt, Hydro Pump","479","479"
"485","Heatran","Heatran","FALSE","73","0/12/12","15","1500","Fire Spin, Magma Storm, Earth Power","485","485"
"502","Dewott","Oshawott","FALSE","111","0/15/15","36","1498","Fury Cutter, Aqua Tail, X-Scissor","501;502;503","502;503"
"503","Samurott","Oshawott","FALSE","109","0/14/14","20","1498","Fury Cutter, Hydro Cannon, Megahorn","501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE","171","0/15/14","20","1496","Snarl, Dark Pulse, Razor Shell","501;502;503","503"
"516","Simipour","Panpour","FALSE","174","0/14/15","24","1496","Water Gun, Surf, Crunch","515;516","516"
"524","Roggenrola","Roggenrola","FALSE","250","15/15/15","50","1362","Smack Down, Stone Edge, Rock Blast","524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE","254","0/15/15","28","1500","Smack Down, Rock Slide, Bulldoze","524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE","233","0/11/15","17.5","1492","Smack Down, Superpower, Meteor Beam","524;525;526","526"
"530","Excadrill","Drilbur","FALSE","55","2/15/14","17","1494","Mud Shot, Drill Run, Rock Slide","529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE","36","2/15/14","17","1494","Mud Shot, Drill Run, Rock Slide","529;530","530"
"536","Palpitoad","Tympole","FALSE","79","9/15/15","49.5","1497","Mud Shot, Earth Power, Sludge Wave","535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE","65","1/15/15","22","1498","Mud Shot, Earth Power, Sludge Bomb","535;536;537","537"
"550","Basculin","Basculin","FALSE","169","0/11/15","27.5","1495","Water Gun, Aqua Tail, Muddy Water","550;902","550;902"
"557","Dwebble","Dwebble","FALSE","206","15/15/15","50","1384","Smack Down, X-Scissor, Rock Blast","557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE","208","15/15/15","50","1384","Smack Down, X-Scissor, Rock Blast","557;558","557;558"
"558","Crustle","Dwebble","FALSE","181","0/13/13","22.5","1499","Smack Down, Rock Slide, X-Scissor","557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE","121","0/13/13","22.5","1499","Fury Cutter, X-Scissor, Rock Slide","557;558","558"
"564","Tirtouga","Tirtouga","FALSE","155","0/14/15","49.5","1494","Water Gun, Surf, Body Slam","564;565","564;565"
"565","Carracosta","Tirtouga","FALSE","184","1/14/15","21.5","1497","Water Gun, Surf, Body Slam","564;565","565"
"566","Archen","Archen","FALSE","182","0/15/14","31","1497","Wing Attack, Ancient Power, Dragon Claw","566;567","566;567"
