"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"233",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"247",,,,"0/14/15",,,,"18.5",,,,"1497",,,,"Snarl, Wild Charge, Psychic Fangs",,,"58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"234",,,,"0/14/15",,,,"18.5",,,,"1497",,,,"Snarl, Wild Charge, Psychic Fangs",,,"58;59","59"
"66","Machop","Machop","FALSE",,"145",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"132",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"87",,,,"0/15/14",,,,"28",,,,"1498",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"31",,,,"0/15/14",,,,"28",,,,"1498",,,,"Karate Chop, Cross Chop, Dynamic Punch",,,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"30",,,,"0/14/11",,,,"18.5",,,,"1497",,,,"Karate Chop, Cross Chop, Stone Edge",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"24",,,,"0/14/11",,,,"18.5",,,,"1497",,,,"Karate Chop, Cross Chop, Stone Edge",,,"66;67;68","68"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"324",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"138",,,,"0/13/15",,,,"23",,,,"1498",,,,"Fairy Wind, Body Slam, Wild Charge",,,"77;78","78"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"121",,,,"0/15/15",,,,"38",,,,"1494",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"91","Cloyster","Shellder","FALSE",,"189",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"199",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"93","Haunter","Gastly","FALSE",,"129",,,,"1/15/14",,,,"28.5",,,,"1493",,,,"Shadow Claw, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"171",,,,"1/15/14",,,,"28.5",,,,"1493",,,,"Shadow Claw, Ice Punch, Shadow Ball",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"76",,,,"0/13/13",,,,"19.5",,,,"1500",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"94","Gengar (Shadow)","Gastly","TRUE",,"70",,,,"0/13/13",,,,"19.5",,,,"1500",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"95","Onix","Onix","FALSE",,"268",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE",,"291",,,,"15/15/14",,,,"50",,,,"1245",,,,"Rock Throw, Breaking Swipe, Stone Edge",,,"95;208","95;208"
"98","Krabby","Krabby","FALSE",,"322",,,,"0/15/15",,,,"43",,,,"1499",,,,"Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE",,"276",,,,"0/9/15",,,,"20",,,,"1495",,,,"Bubble, Crabhammer, X-Scissor",,,"98;99","99"
"106","Hitmonlee","Hitmonlee","FALSE",,"195",,,,"2/15/15",,,,"21.5",,,,"1497",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"183",,,,"2/15/15",,,,"21.5",,,,"1497",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE",,"237",,,,"0/11/15",,,,"24.5",,,,"1490",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"223",,,,"0/11/15",,,,"24.5",,,,"1490",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
"109","Koffing","Koffing","FALSE",,"336",,,,"15/15/15",,,,"50",,,,"1373",,,,"Infestation, Dark Pulse, Sludge Bomb",,,"109;110","109;110"
"109","Koffing (Shadow)","Koffing","TRUE",,"347",,,,"15/15/15",,,,"50",,,,"1373",,,,"Infestation, Dark Pulse, Sludge Bomb",,,"109;110","109;110"
"110","Weezing (Galarian)","Koffing","FALSE",,"7",,,,"0/14/14",,,,"25",,,,"1495",,,,"Fairy Wind, Play Rough, Brutal Swing",,,"109;110","110"
"110","Weezing (Galarian) (Shadow)","Koffing","TRUE",,"1",,,,"0/14/14",,,,"25",,,,"1495",,,,"Fairy Wind, Play Rough, Brutal Swing",,,"109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE",,"179",,,,"0/13/15",,,,"41",,,,"1499",,,,"Mud Slap, Stomp, Bulldoze",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE",,"170",,,,"0/13/15",,,,"41",,,,"1499",,,,"Mud Slap, Stomp, Horn Attack",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE",,"164",,,,"2/15/14",,,,"17.5",,,,"1498",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"112","Rhydon (Shadow)","Rhyhorn","TRUE",,"158",,,,"2/15/14",,,,"17.5",,,,"1498",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"118","Goldeen","Goldeen","FALSE",,"329",,,,"15/15/15",,,,"50",,,,"1302",,,,"Mud Shot, Aqua Tail, Horn Attack",,,"118;119","118;119"
"119","Seaking","Goldeen","FALSE",,"82",,,,"0/14/14",,,,"26.5",,,,"1500",,,,"Poison Jab, Drill Run, Icy Wind",,,"118;119","119"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE",,"301",,,,"1/15/13",,,,"27.5",,,,"1497",,,,"Confusion, Triple Axel, Ice Punch",,,"122;439;866","122;439;866"
"130","Gyarados","Magikarp","FALSE",,"98",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"91",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"131","Lapras","Lapras","FALSE",,"79",,,,"0/10/14",,,,"22",,,,"1497",,,,"Ice Shard, Surf, Skull Bash",,,"131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"111",,,,"0/10/14",,,,"22",,,,"1497",,,,"Ice Shard, Surf, Skull Bash",,,"131","131"
"133","Eevee","Eevee","FALSE",,"309",,,,"15/15/15",,,,"50",,,,"1210",,,,"Quick Attack, Swift, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"134","Vaporeon","Eevee","FALSE",,"117",,,,"1/15/15",,,,"18",,,,"1499",,,,"Water Gun, Aqua Tail, Last Resort",,,"133;134","134"
"135","Jolteon","Eevee","FALSE",,"302",,,,"0/12/15",,,,"19.5",,,,"1495",,,,"Volt Switch, Discharge, Last Resort",,,"133;135","135"
"136","Flareon","Eevee","FALSE",,"202",,,,"0/15/13",,,,"18.5",,,,"1488",,,,"Fire Spin, Superpower, Flamethrower",,,"133;136","136"
"143","Snorlax","Snorlax","FALSE",,"141",,,,"1/15/14",,,,"17.5",,,,"1498",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"108",,,,"1/15/14",,,,"17.5",,,,"1498",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"164","Noctowl","Hoothoot","FALSE",,"73",,,,"1/14/15",,,,"28.5",,,,"1494",,,,"Wing Attack, Sky Attack, Night Shade",,,"163;164","164"
"170","Chinchou","Chinchou","FALSE",,"306",,,,"15/15/15",,,,"50",,,,"1265",,,,"Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"29",,,,"0/13/14",,,,"28",,,,"1496",,,,"Water Gun, Surf, Thunderbolt",,,"170;171","171"
"176","Togetic","Togepi","FALSE",,"6",,,,"0/14/14",,,,"38.5",,,,"1496",,,,"Fairy Wind, Aerial Ace, Dazzling Gleam",,,"175;176;468","176;468"
"178","Xatu","Natu","FALSE",,"321",,,,"0/13/15",,,,"26",,,,"1499",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"305",,,,"0/13/15",,,,"26",,,,"1499",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"182","Bellossom","Bellossom","FALSE",,"102",,,,"1/14/14",,,,"25",,,,"1499",,,,"Bullet Seed, Leaf Blade, Return",,,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"136",,,,"1/14/14",,,,"25",,,,"1499",,,,"Bullet Seed, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"185","Sudowoodo","Sudowoodo","FALSE",,"238",,,,"0/14/11",,,,"27",,,,"1496",,,,"Counter, Meteor Beam, Trailblaze",,,"185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"286",,,,"0/14/11",,,,"27",,,,"1496",,,,"Counter, Meteor Beam, Trailblaze",,,"185;438","185;438"
"195","Quagsire","Wooper","FALSE",,"19",,,,"0/15/14",,,,"29",,,,"1494",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"9",,,,"0/15/14",,,,"29",,,,"1494",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"196","Espeon","Eevee","FALSE",,"285",,,,"0/15/15",,,,"17.5",,,,"1491",,,,"Confusion, Psychic Fangs, Shadow Ball",,,"133;196","196"
"197","Umbreon","Eevee","FALSE",,"52",,,,"0/15/14",,,,"27.5",,,,"1497",,,,"Snarl, Foul Play, Last Resort",,,"133;197","197"
"202","Wobbuffet","Wobbuffet","FALSE",,"198",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"271",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"208","Steelix","Onix","FALSE",,"37",,,,"0/14/15",,,,"24",,,,"1493",,,,"Dragon Tail, Psychic Fangs, Crunch",,,"95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"44",,,,"0/14/15",,,,"24",,,,"1493",,,,"Dragon Tail, Psychic Fangs, Crunch",,,"95;208","208"
"211","Qwilfish","Qwilfish","FALSE",,"15",,,,"0/12/14",,,,"28",,,,"1490",,,,"Poison Sting, Aqua Tail, Ice Beam",,,"211;904","211;904"
"215","Sneasel","Sneasel","FALSE",,"231",,,,"1/15/14",,,,"27.5",,,,"1499",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE",,"249",,,,"1/15/14",,,,"27.5",,,,"1499",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"221","Piloswine","Swinub","FALSE",,"93",,,,"0/15/10",,,,"24.5",,,,"1497",,,,"Powder Snow, Avalanche, High Horsepower",,,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"115",,,,"0/15/10",,,,"24.5",,,,"1497",,,,"Powder Snow, Avalanche, High Horsepower",,,"220;221;473","221;473"
"224","Octillery","Remoraid","FALSE",,"330",,,,"0/15/13",,,,"24.5",,,,"1500",,,,"Lock On, Octazooka, Gunk Shot",,,"223;224","224"
"226","Mantine","Mantine","FALSE",,"56",,,,"0/15/13",,,,"27.5",,,,"1499",,,,"Wing Attack, Aerial Ace, Ice Beam",,,"226;458","226;458"
"237","Hitmontop","Hitmonlee","FALSE",,"159",,,,"0/14/15",,,,"26.5",,,,"1500",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"160",,,,"0/14/15",,,,"26.5",,,,"1500",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"247","Pupitar","Larvitar","FALSE",,"341",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"340",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE",,"250",,,,"0/15/15",,,,"14.5",,,,"1498",,,,"Smack Down, Brutal Swing, Stone Edge",,,"246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"232",,,,"0/15/15",,,,"14.5",,,,"1498",,,,"Smack Down, Brutal Swing, Stone Edge",,,"246;247;248","248"
"264","Linoone (Galarian)","Zigzagoon","FALSE",,"246",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"271","Lombre","Lotad","FALSE",,"280",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"144",,,,"0/15/15",,,,"24.5",,,,"1497",,,,"Bubble, Scald, Leaf Storm",,,"270;271;272","272"
"274","Nuzleaf","Seedot","FALSE",,"253",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE",,"240",,,,"15/15/15",,,,"50",,,,"1387",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE",,"126",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE",,"106",,,,"0/14/11",,,,"24.5",,,,"1497",,,,"Snarl, Leaf Blade, Foul Play",,,"273;274;275","275"
"279","Pelipper","Wingull","FALSE",,"75",,,,"0/12/15",,,,"27",,,,"1496",,,,"Wing Attack, Weather Ball (Water), Hurricane",,,"278;279","279"
"282","Gardevoir","Ralts","FALSE",,"172",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"114",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Triple Axel, Shadow Ball",,,"280;281;282","282"
"291","Ninjask","Nincada","FALSE",,"210",,,,"0/12/15",,,,"29",,,,"1496",,,,"Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"302","Sableye","Sableye","FALSE",,"43",,,,"3/14/15",,,,"48",,,,"1499",,,,"Shadow Claw, Foul Play, Return",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE",,"25",,,,"3/14/15",,,,"48",,,,"1499",,,,"Shadow Claw, Foul Play, Power Gem",,,"302","302"
"303","Mawile","Mawile","FALSE",,"45",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE",,"32",,,,"1/15/15",,,,"40",,,,"1500",,,,"Fairy Wind, Iron Head, Play Rough",,,"303","303"
"310","Manectric","Electrike","FALSE",,"267",,,,"0/15/15",,,,"24",,,,"1494",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"277",,,,"0/15/15",,,,"24",,,,"1494",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"315","Roselia","Roselia","FALSE",,"298",,,,"0/13/15",,,,"31",,,,"1497",,,,"Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"320","Wailmer","Wailmer","FALSE",,"110",,,,"0/15/15",,,,"50",,,,"1500",,,,"Water Gun, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"152",,,,"0/15/15",,,,"50",,,,"1500",,,,"Water Gun, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"182",,,,"0/15/14",,,,"25",,,,"1500",,,,"Water Gun, Surf, Scald",,,"320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"236",,,,"0/15/14",,,,"25",,,,"1500",,,,"Water Gun, Surf, Scald",,,"320;321","321"
"324","Torkoal","Torkoal","FALSE",,"100",,,,"0/15/15",,,,"27.5",,,,"1491",,,,"Fire Spin, Overheat, Earthquake",,,"324","324"
"328","Trapinch","Trapinch","FALSE",,"318",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE",,"308",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE",,"269",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"239",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"124",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Dragon Tail, Scorching Sands, Dragon Claw",,,"328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"131",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Dragon Tail, Dragon Claw, Scorching Sands",,,"328;329;330","330"
"337","Lunatone","Lunatone","FALSE",,"101",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Moonblast",,,"337","337"
"338","Solrock","Solrock","FALSE",,"120",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Psychic",,,"338","338"
"340","Whiscash","Barboach","FALSE",,"27",,,,"0/14/13",,,,"28",,,,"1490",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"26",,,,"0/14/13",,,,"28",,,,"1490",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"341","Corphish","Corphish","FALSE",,"312",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Scald, Razor Shell",,,"341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE",,"297",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Scald, Razor Shell",,,"341;342","341;342"
"342","Crawdaunt","Corphish","FALSE",,"211",,,,"2/15/14",,,,"22.5",,,,"1497",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"342","Crawdaunt (Shadow)","Corphish","TRUE",,"165",,,,"2/15/14",,,,"22.5",,,,"1497",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"344","Claydol","Baltoy","FALSE",,"134",,,,"0/14/15",,,,"29.5",,,,"1488",,,,"Mud Slap, Ice Beam, Shadow Ball",,,"343;344","344"
"350","Milotic","Feebas","FALSE",,"151",,,,"0/15/11",,,,"19",,,,"1495",,,,"Dragon Tail, Surf, Blizzard",,,"349;350","350"
"356","Dusclops","Duskull","FALSE",,"99",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE",,"169",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"362","Glalie","Snorunt","FALSE",,"137",,,,"0/13/13",,,,"27.5",,,,"1498",,,,"Ice Shard, Avalanche, Shadow Ball",,,"361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE",,"154",,,,"0/13/13",,,,"27.5",,,,"1498",,,,"Ice Shard, Avalanche, Shadow Ball",,,"361;362","362"
"407","Roserade","Roselia","FALSE",,"178",,,,"0/11/14",,,,"19",,,,"1497",,,,"Bullet Seed, Weather Ball (Fire), Leaf Storm",,,"315;406;407","406;407"
"416","Vespiquen","Combee","FALSE",,"88",,,,"0/14/13",,,,"29",,,,"1500",,,,"Poison Sting, X-Scissor, Power Gem",,,"415;416","416"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"216",,,,"0/13/15",,,,"28",,,,"1498",,,,"Bullet Seed, Weather Ball (Fire), Solar Beam",,,"420;421","421"
"422","Shellos","Shellos","FALSE",,"230",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE",,"8",,,,"1/15/14",,,,"24.5",,,,"1497",,,,"Mud Slap, Body Slam, Earth Power",,,"422;423","423"
"425","Drifloon","Drifloon","FALSE",,"92",,,,"15/15/15",,,,"50",,,,"1353",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE",,"112",,,,"15/15/15",,,,"50",,,,"1353",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE",,"18",,,,"0/15/12",,,,"24",,,,"1498",,,,"Astonish, Shadow Ball, Icy Wind",,,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE",,"28",,,,"0/15/12",,,,"24",,,,"1498",,,,"Astonish, Shadow Ball, Icy Wind",,,"425;426","426"
"434","Stunky","Stunky","FALSE",,"294",,,,"15/15/15",,,,"50",,,,"1301",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
