"ID","Pokemon","Family","Shadow","Great_Rank","Little_Rank","Ultra_Rank","Master_Rank","Great_IVs","Little_IVs","Ultra_IVs","Master_IVs","Great_Level","Little_Level","Ultra_Level","Master_Level","Great_CP","Little_CP","Ultra_CP","Master_CP","Great_MoveSet","Little_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"58","Growlithe","Growlithe","FALSE",,"180",,,,"0/10/15",,,,"16",,,,"499",,,,"Ember, Flamethrower, Body Slam",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"164",,,,"0/10/15",,,,"16",,,,"499",,,,"Ember, Flamethrower, Body Slam",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"376",,,,"0/8/14",,,,"6.5",,,,"498",,,,"Snarl, Wild Charge, Psychic Fangs",,,"58;59","59"
"66","Machop","Machop","FALSE",,"37",,,,"2/15/14",,,,"15",,,,"499",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"13",,,,"2/15/14",,,,"15",,,,"499",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"20",,,,"0/15/10",,,,"9.5",,,,"499",,,,"Karate Chop, Cross Chop, Dynamic Punch",,,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"16",,,,"0/15/10",,,,"9.5",,,,"499",,,,"Karate Chop, Cross Chop, Dynamic Punch",,,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"27",,,,"0/7/11",,,,"6.5",,,,"499",,,,"Karate Chop, Stone Edge, Cross Chop",,,"66;67;68","68"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"387",,,,"0/12/11",,,,"11.5",,,,"500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"212",,,,"0/13/5",,,,"8",,,,"499",,,,"Fairy Wind, Body Slam, Megahorn",,,"77;78","78"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"163",,,,"0/14/12",,,,"11.5",,,,"500",,,,"Fury Cutter, Leaf Blade, Brave Bird",,,"83;865","83;865"
"90","Shellder","Shellder","FALSE",,"266",,,,"0/12/15",,,,"18.5",,,,"498",,,,"Ice Shard, Icy Wind, Razor Shell",,,"90;91","90;91"
"90","Shellder (Shadow)","Shellder","TRUE",,"295",,,,"0/12/15",,,,"18.5",,,,"498",,,,"Ice Shard, Icy Wind, Razor Shell",,,"90;91","90;91"
"91","Cloyster","Shellder","FALSE",,"335",,,,"2/14/15",,,,"7.5",,,,"500",,,,"Ice Shard, Avalanche, Liquidation",,,"90;91","91"
"92","Gastly","Gastly","FALSE",,"152",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Astonish, Night Shade, Sludge Bomb",,,"92;93;94","92;93;94"
"92","Gastly (Shadow)","Gastly","TRUE",,"118",,,,"0/14/14",,,,"15.5",,,,"499",,,,"Astonish, Night Shade, Sludge Bomb",,,"92;93;94","92;93;94"
"93","Haunter","Gastly","FALSE",,"188",,,,"2/15/14",,,,"9.5",,,,"498",,,,"Astonish, Shadow Punch, Ice Punch",,,"92;93;94","93;94"
"93","Haunter (Shadow)","Gastly","TRUE",,"161",,,,"2/15/14",,,,"9.5",,,,"498",,,,"Astonish, Ice Punch, Shadow Punch",,,"92;93;94","93;94"
"94","Gengar","Gastly","FALSE",,"147",,,,"5/15/15",,,,"6.5",,,,"499",,,,"Shadow Claw, Shadow Punch, Sludge Bomb",,,"92;93;94","94"
"95","Onix","Onix","FALSE",,"86",,,,"0/15/11",,,,"19",,,,"499",,,,"Rock Throw, Breaking Swipe, Rock Slide",,,"95;208","95;208"
"95","Onix (Shadow)","Onix","TRUE",,"71",,,,"0/15/11",,,,"19",,,,"499",,,,"Rock Throw, Breaking Swipe, Rock Slide",,,"95;208","95;208"
"98","Krabby","Krabby","FALSE",,"351",,,,"2/15/15",,,,"12",,,,"497",,,,"Bubble, Razor Shell, Water Pulse",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE",,"363",,,,"0/8/9",,,,"7",,,,"493",,,,"Bubble, Crabhammer, X-Scissor",,,"98;99","99"
"106","Hitmonlee","Hitmonlee","FALSE",,"264",,,,"0/13/12",,,,"7.5",,,,"500",,,,"Double Kick, Close Combat, Blaze Kick",,,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE",,"186",,,,"5/15/15",,,,"8",,,,"499",,,,"Counter, Close Combat, Ice Punch",,,"107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"202",,,,"5/15/15",,,,"8",,,,"499",,,,"Counter, Close Combat, Ice Punch",,,"107;236","107;236"
"109","Koffing","Koffing","FALSE",,"386",,,,"0/15/11",,,,"16.5",,,,"497",,,,"Infestation, Dark Pulse, Sludge Bomb",,,"109;110","109;110"
"109","Koffing (Shadow)","Koffing","TRUE",,"330",,,,"0/15/11",,,,"16.5",,,,"493",,,,"Infestation, Dark Pulse, Sludge",,,"109;110","109;110"
"110","Weezing (Galarian)","Koffing","FALSE",,"39",,,,"0/15/10",,,,"8.5",,,,"500",,,,"Fairy Wind, Brutal Swing, Play Rough",,,"109;110","110"
"111","Rhyhorn","Rhyhorn","FALSE",,"102",,,,"0/13/9",,,,"12",,,,"498",,,,"Mud Slap, Stomp, Bulldoze",,,"111;112;464","111;112;464"
"111","Rhyhorn (Shadow)","Rhyhorn","TRUE",,"38",,,,"0/13/9",,,,"12",,,,"498",,,,"Mud Slap, Stomp, Bulldoze",,,"111;112;464","111;112;464"
"112","Rhydon","Rhyhorn","FALSE",,"139",,,,"4/15/14",,,,"6",,,,"498",,,,"Mud Slap, Breaking Swipe, Stone Edge",,,"111;112;464","112;464"
"118","Goldeen","Goldeen","FALSE",,"206",,,,"0/15/8",,,,"17.5",,,,"500",,,,"Mud Shot, Aqua Tail, Horn Attack",,,"118;119","118;119"
"119","Seaking","Goldeen","FALSE",,"259",,,,"0/11/13",,,,"9",,,,"496",,,,"Poison Jab, Drill Run, Icy Wind",,,"118;119","119"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE",,"394",,,,"0/10/9",,,,"9.5",,,,"497",,,,"Confusion, Triple Axel, Ice Punch",,,"122;439;866","122;439;866"
"129","Magikarp","Magikarp","FALSE",,"423",,,,"15/15/15",,,,"50",,,,"310",,,,"Splash, Return, Struggle",,,"129;130","129;130"
"129","Magikarp (Shadow)","Magikarp","TRUE",,"424",,,,"15/15/15",,,,"50",,,,"310",,,,"Splash, Struggle, Frustration",,,"129;130","129;130"
"130","Gyarados","Magikarp","FALSE",,"181",,,,"12/15/13",,,,"5.5",,,,"500",,,,"Waterfall, Aqua Tail, Crunch",,,"129;130","130"
"131","Lapras","Lapras","FALSE",,"174",,,,"0/12/10",,,,"7.5",,,,"499",,,,"Water Gun, Surf, Ice Beam",,,"131","131"
"133","Eevee","Eevee","FALSE",,"69",,,,"0/12/14",,,,"19",,,,"499",,,,"Quick Attack, Swift, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"134","Vaporeon","Eevee","FALSE",,"115",,,,"0/5/7",,,,"6.5",,,,"499",,,,"Water Gun, Aqua Tail, Liquidation",,,"133;134","134"
"135","Jolteon","Eevee","FALSE",,"405",,,,"7/15/13",,,,"6.5",,,,"500",,,,"Volt Switch, Discharge, Last Resort",,,"133;135","135"
"136","Flareon","Eevee","FALSE",,"311",,,,"0/7/13",,,,"6.5",,,,"500",,,,"Fire Spin, Superpower, Flamethrower",,,"133;136","136"
"143","Snorlax","Snorlax","FALSE",,"167",,,,"3/15/13",,,,"6",,,,"500",,,,"Lick, Body Slam, Superpower",,,"143;446","143;446"
"163","Hoothoot","Hoothoot","FALSE",,"32",,,,"0/15/14",,,,"33.5",,,,"499",,,,"Feint Attack, Aerial Ace, Night Shade",,,"163;164","163;164"
"164","Noctowl","Hoothoot","FALSE",,"224",,,,"2/14/14",,,,"9.5",,,,"499",,,,"Wing Attack, Sky Attack, Shadow Ball",,,"163;164","164"
"170","Chinchou","Chinchou","FALSE",,"296",,,,"0/13/15",,,,"18",,,,"500",,,,"Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"125",,,,"0/10/12",,,,"9.5",,,,"499",,,,"Water Gun, Surf, Thunderbolt",,,"170;171","171"
"172","Pichu","Pikachu","FALSE",,"252",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,,"25;26;172","172"
"173","Cleffa","Clefairy","FALSE",,"418",,,,"0/15/15",,,,"32.5",,,,"500",,,,"Zen Headbutt, Swift, Grass Knot",,,"35;36;173","173"
"175","Togepi","Togepi","FALSE",,"319",,,,"1/15/15",,,,"34",,,,"499",,,,"Peck, Ancient Power, Psyshock",,,"175;176;468","175;176;468"
"176","Togetic","Togepi","FALSE",,"48",,,,"0/15/11",,,,"11.5",,,,"499",,,,"Fairy Wind, Aerial Ace, Ancient Power",,,"175;176;468","176;468"
"177","Natu","Natu","FALSE",,"265",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,"177;178","177;178"
"177","Natu (Shadow)","Natu","TRUE",,"286",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,"177;178","177;178"
"178","Xatu","Natu","FALSE",,"390",,,,"0/13/5",,,,"9",,,,"500",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"378",,,,"0/13/5",,,,"9",,,,"500",,,,"Air Slash, Aerial Ace, Future Sight",,,"177;178","178"
"182","Bellossom","Bellossom","FALSE",,"144",,,,"0/14/13",,,,"8.5",,,,"498",,,,"Bullet Seed, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"183",,,,"0/14/13",,,,"8.5",,,,"498",,,,"Bullet Seed, Leaf Blade, Dazzling Gleam",,,"43;44;182","182"
"185","Sudowoodo","Sudowoodo","FALSE",,"331",,,,"0/13/14",,,,"9",,,,"498",,,,"Counter, Meteor Beam, Trailblaze",,,"185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"302",,,,"0/13/14",,,,"9",,,,"498",,,,"Counter, Meteor Beam, Trailblaze",,,"185;438","185;438"
"194","Wooper","Wooper","FALSE",,"35",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE",,"44",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE",,"22",,,,"0/5/14",,,,"10",,,,"498",,,,"Mud Shot, Aqua Tail, Stone Edge",,,"194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"23",,,,"0/5/14",,,,"10",,,,"498",,,,"Mud Shot, Stone Edge, Aqua Tail",,,"194;195","195"
"196","Espeon","Eevee","FALSE",,"384",,,,"3/15/15",,,,"6",,,,"497",,,,"Confusion, Psychic Fangs, Shadow Ball",,,"133;196","196"
"197","Umbreon","Eevee","FALSE",,"17",,,,"0/12/3",,,,"9.5",,,,"498",,,,"Snarl, Last Resort, Foul Play",,,"133;197","197"
"202","Wobbuffet","Wobbuffet","FALSE",,"34",,,,"0/15/9",,,,"21.5",,,,"500",,,,"Counter, Mirror Coat, NA",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"84",,,,"0/15/9",,,,"21.5",,,,"496",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"208","Steelix","Onix","FALSE",,"90",,,,"2/15/14",,,,"8",,,,"497",,,,"Dragon Tail, Breaking Swipe, Crunch",,,"95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"74",,,,"2/15/14",,,,"8",,,,"497",,,,"Dragon Tail, Breaking Swipe, Crunch",,,"95;208","208"
"211","Qwilfish","Qwilfish","FALSE",,"72",,,,"6/15/15",,,,"9",,,,"499",,,,"Poison Sting, Aqua Tail, Ice Beam",,,"211;904","211;904"
"213","Shuckle","Shuckle","FALSE",,"1",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE",,"2",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,"213","213"
"215","Sneasel","Sneasel","FALSE",,"350",,,,"0/11/10",,,,"9.5",,,,"500",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE",,"317",,,,"0/11/10",,,,"9.5",,,,"500",,,,"Ice Shard, Avalanche, Foul Play",,,"215;461","215;461"
"220","Swinub","Swinub","FALSE",,"66",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE",,"78",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE",,"210",,,,"4/15/15",,,,"8",,,,"500",,,,"Powder Snow, Avalanche, High Horsepower",,,"220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"260",,,,"4/15/15",,,,"8",,,,"500",,,,"Powder Snow, Avalanche, High Horsepower",,,"220;221;473","221;473"
"223","Remoraid","Remoraid","FALSE",,"299",,,,"0/14/15",,,,"21.5",,,,"495",,,,"Water Gun, Rock Blast, Water Pulse",,,"223;224","223;224"
"224","Octillery","Remoraid","FALSE",,"360",,,,"0/9/10",,,,"8.5",,,,"499",,,,"Lock On, Water Pulse, Octazooka",,,"223;224","224"
"225","Delibird","Delibird","FALSE",,"327",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Fly, Triple Axel",,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE",,"413",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Fly, Triple Axel",,,"225","225"
"226","Mantine","Mantine","FALSE",,"43",,,,"3/15/15",,,,"9",,,,"499",,,,"Wing Attack, Aerial Ace, Water Pulse",,,"226;458","226;458"
"236","Tyrogue","Hitmonlee","FALSE",,"150",,,,"7/15/14",,,,"50",,,,"500",,,,"Tackle, Brick Break, Rock Slide",,,"106;236","236"
"237","Hitmontop","Hitmonlee","FALSE",,"80",,,,"0/15/11",,,,"9",,,,"497",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"171",,,,"0/15/11",,,,"9",,,,"497",,,,"Counter, Close Combat, Triple Axel",,,"106;236","237"
"246","Larvitar","Larvitar","FALSE",,"267",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,"246;247;248","246;247;248"
"246","Larvitar (Shadow)","Larvitar","TRUE",,"300",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,"246;247;248","246;247;248"
"247","Pupitar","Larvitar","FALSE",,"272",,,,"0/15/11",,,,"11",,,,"500",,,,"Bite, Ancient Power, Crunch",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"313",,,,"0/15/11",,,,"11",,,,"500",,,,"Bite, Ancient Power, Crunch",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE",,"309",,,,"7/15/13",,,,"5",,,,"496",,,,"Smack Down, Brutal Swing, Stone Edge",,,"246;247;248","248"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE",,"7",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,"263;264;862","263;264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE",,"208",,,,"1/15/15",,,,"11.5",,,,"497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"270","Lotad","Lotad","FALSE",,"81",,,,"0/15/15",,,,"41",,,,"500",,,,"Water Gun, Scald, Energy Ball",,,"270;271;272","270;271;272"
"271","Lombre","Lotad","FALSE",,"262",,,,"1/14/15",,,,"16.5",,,,"497",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"336",,,,"0/6/14",,,,"8.5",,,,"499",,,,"Bubble, Scald, Energy Ball",,,"270;271;272","272"
"273","Seedot","Seedot","FALSE",,"176",,,,"0/15/15",,,,"41",,,,"500",,,,"Bullet Seed, Grass Knot, Foul Play",,,"273;274;275","273;274;275"
"273","Seedot (Shadow)","Seedot","TRUE",,"173",,,,"0/15/15",,,,"41",,,,"500",,,,"Bullet Seed, Grass Knot, Foul Play",,,"273;274;275","273;274;275"
"274","Nuzleaf","Seedot","FALSE",,"140",,,,"0/15/12",,,,"16",,,,"499",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE",,"166",,,,"0/15/12",,,,"16",,,,"499",,,,"Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE",,"143",,,,"4/15/15",,,,"8",,,,"496",,,,"Bullet Seed, Leaf Blade, Foul Play",,,"273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE",,"120",,,,"4/15/15",,,,"8",,,,"496",,,,"Bullet Seed, Leaf Blade, Foul Play",,,"273;274;275","275"
"278","Wingull","Wingull","FALSE",,"372",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Water Pulse, Ice Beam",,,"278;279","278;279"
"279","Pelipper","Wingull","FALSE",,"62",,,,"1/15/13",,,,"9",,,,"500",,,,"Wing Attack, Weather Ball (Water), Hurricane",,,"278;279","279"
"280","Ralts","Ralts","FALSE",,"356",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Disarming Voice, Psyshock",,,"280;281;282","280;281;282"
"280","Ralts (Shadow)","Ralts","TRUE",,"337",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Disarming Voice, Psyshock",,,"280;281;282","280;281;282"
"281","Kirlia","Ralts","FALSE",,"369",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,"280;281;282","281;282"
"281","Kirlia (Shadow)","Ralts","TRUE",,"342",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,"280;281;282","281;282"
"282","Gardevoir","Ralts","FALSE",,"391",,,,"0/9/4",,,,"6.5",,,,"496",,,,"Confusion, Triple Axel, Shadow Ball",,,"280;281;282","282"
"290","Nincada","Nincada","FALSE",,"83",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE",,"227",,,,"2/15/15",,,,"9.5",,,,"498",,,,"Fury Cutter, Aerial Ace, Shadow Ball",,,"290;291","291"
"302","Sableye","Sableye","FALSE",,"95",,,,"2/14/15",,,,"13",,,,"499",,,,"Shadow Claw, Foul Play, Power Gem",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE",,"123",,,,"2/14/15",,,,"13",,,,"499",,,,"Shadow Claw, Foul Play, Power Gem",,,"302","302"
"303","Mawile","Mawile","FALSE",,"109",,,,"0/13/10",,,,"12",,,,"500",,,,"Astonish, Power-Up Punch, Iron Head",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE",,"65",,,,"0/13/10",,,,"12",,,,"500",,,,"Astonish, Power-Up Punch, Iron Head",,,"303","303"
"309","Electrike","Electrike","FALSE",,"279",,,,"0/14/14",,,,"20.5",,,,"496",,,,"Quick Attack, Swift, Discharge",,,"309;310","309;310"
"309","Electrike (Shadow)","Electrike","TRUE",,"270",,,,"0/14/14",,,,"20.5",,,,"497",,,,"Quick Attack, Swift, Discharge",,,"309;310","309;310"
"310","Manectric","Electrike","FALSE",,"389",,,,"3/15/15",,,,"8",,,,"496",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"381",,,,"3/15/15",,,,"8",,,,"496",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"315","Roselia","Roselia","FALSE",,"404",,,,"2/15/15",,,,"10",,,,"499",,,,"Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"320","Wailmer","Wailmer","FALSE",,"112",,,,"0/12/15",,,,"13.5",,,,"500",,,,"Water Gun, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"162",,,,"0/12/15",,,,"13.5",,,,"500",,,,"Water Gun, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"193",,,,"0/14/12",,,,"8.5",,,,"499",,,,"Water Gun, Surf, Scald",,,"320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"230",,,,"0/14/12",,,,"8.5",,,,"499",,,,"Water Gun, Surf, Scald",,,"320;321","321"
"324","Torkoal","Torkoal","FALSE",,"217",,,,"0/5/13",,,,"9.5",,,,"498",,,,"Fire Spin, Overheat, Earthquake",,,"324","324"
"328","Trapinch","Trapinch","FALSE",,"359",,,,"0/15/14",,,,"15",,,,"500",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE",,"354",,,,"0/15/14",,,,"15",,,,"500",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE",,"157",,,,"0/15/13",,,,"16",,,,"498",,,,"Dragon Breath, Scorching Sands, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"92",,,,"0/15/13",,,,"16",,,,"498",,,,"Dragon Breath, Scorching Sands, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"113",,,,"0/8/6",,,,"7.5",,,,"498",,,,"Sand Attack, Dragon Claw, Scorching Sands",,,"328;329;330","330"
"337","Lunatone","Lunatone","FALSE",,"277",,,,"0/5/15",,,,"8.5",,,,"499",,,,"Psywave, Rock Slide, Moonblast",,,"337","337"
