"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"178","Xatu","Natu","FALSE",,"63",,,,"0/13/15",,,,"26",,,,"1499",,,,"Feint Attack, Aerial Ace, Ominous Wind",,,"177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"44",,,,"0/13/15",,,,"26",,,,"1499",,,,"Feint Attack, Aerial Ace, Ominous Wind",,,"177;178","178"
"196","Espeon","Eevee","FALSE",,"95",,,,"0/15/15",,,,"17.5",,,,"1491",,,,"Confusion, Shadow Ball, Last Resort",,,"133;196","196"
"199","Slowking","Slowpoke","FALSE",,"24",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Fire Blast",,,"79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE",,"17",,,,"0/14/13",,,,"21",,,,"1498",,,,"Hex, Surf, Shadow Ball",,,"79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"28",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Surf, Fire Blast",,,"79;199","199"
"201","Unown","Unown","FALSE",,"84",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Ghost), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"29",,,,"15/15/15",,,,"50",,,,"1160",,,,"Charm, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"31",,,,"15/15/15",,,,"50",,,,"1160",,,,"Charm, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE",,"37",,,,"0/15/12",,,,"28",,,,"1486",,,,"Tackle, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"22",,,,"0/15/12",,,,"28",,,,"1486",,,,"Tackle, Psychic Fangs, Trailblaze",,,"203;981","203;981"
"238","Smoochum","Jynx","FALSE",,"64",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Ice Punch, Psyshock",,,"124;238","238"
"249","Lugia","Lugia","FALSE",,"42",,,,"0/11/11",,,,"15.5",,,,"1496",,,,"Dragon Tail, Aeroblast, Sky Attack",,,"249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"56",,,,"0/11/11",,,,"15.5",,,,"1496",,,,"Dragon Tail, Aeroblast, Sky Attack",,,"249","249"
"251","Celebi","Celebi","FALSE",,"45",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Magical Leaf, Seed Bomb, Leaf Storm",,,"251","251"
"282","Gardevoir","Ralts","FALSE",,"15",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Shadow Ball, Triple Axel",,,"280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"7",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Shadow Ball, Triple Axel",,,"280;281;282","282"
"308","Medicham","Meditite","FALSE",,"38",,,,"5/15/14",,,,"50",,,,"1500",,,,"Psycho Cut, Ice Punch, Dynamic Punch",,,"307;308","308"
"325","Spoink","Spoink","FALSE",,"100",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Return",,,"325;326","325;326"
"325","Spoink (Shadow)","Spoink","TRUE",,"99",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"326","Grumpig","Spoink","FALSE",,"78",,,,"1/14/15",,,,"24",,,,"1498",,,,"Charge Beam, Shadow Ball, Return",,,"325;326","326"
"326","Grumpig (Shadow)","Spoink","TRUE",,"83",,,,"1/14/15",,,,"24",,,,"1498",,,,"Charge Beam, Shadow Ball, Psychic",,,"325;326","326"
"337","Lunatone","Lunatone","FALSE",,"18",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Moonblast",,,"337","337"
"338","Solrock","Solrock","FALSE",,"41",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Solar Beam",,,"338","338"
"344","Claydol","Baltoy","FALSE",,"4",,,,"0/14/15",,,,"29.5",,,,"1488",,,,"Mud Slap, Scorching Sands, Shadow Ball",,,"343;344","344"
"358","Chimecho","Chimecho","FALSE",,"13",,,,"0/14/12",,,,"25.5",,,,"1500",,,,"Astonish, Shadow Ball, Energy Ball",,,"358;433","358;433"
"375","Metang","Beldum","FALSE",,"35",,,,"0/13/15",,,,"38",,,,"1494",,,,"Metal Claw, Gyro Ball, Return",,,"374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE",,"19",,,,"0/13/15",,,,"38",,,,"1494",,,,"Metal Claw, Gyro Ball, Psyshock",,,"374;375;376","375;376"
"376","Metagross","Beldum","FALSE",,"43",,,,"2/15/15",,,,"14.5",,,,"1496",,,,"Bullet Punch, Meteor Mash, Earthquake",,,"374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE",,"48",,,,"2/15/15",,,,"14.5",,,,"1496",,,,"Bullet Punch, Meteor Mash, Earthquake",,,"374;375;376","376"
"380","Latias","Latias","FALSE",,"49",,,,"0/14/14",,,,"16",,,,"1499",,,,"Dragon Breath, Outrage, Thunder",,,"380","380"
"380","Latias (Shadow)","Latias","TRUE",,"51",,,,"0/14/14",,,,"16",,,,"1499",,,,"Dragon Breath, Outrage, Thunder",,,"380","380"
"381","Latios","Latios","FALSE",,"34",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"381","Latios (Shadow)","Latios","TRUE",,"26",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"385","Jirachi","Jirachi","FALSE",,"23",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Charge Beam, Doom Desire, Dazzling Gleam",,,"385","385"
"386","Deoxys (Defense)","Deoxys","FALSE",,"71",,,,"0/15/15",,,,"25.5",,,,"1491",,,,"Counter, Rock Slide, Thunderbolt",,,"386","386"
"386","Deoxys (Speed)","Deoxys","FALSE",,"87",,,,"0/14/14",,,,"19.5",,,,"1499",,,,"Charge Beam, Swift, Thunderbolt",,,"386","386"
"437","Bronzong","Bronzor","FALSE",,"9",,,,"1/15/14",,,,"25.5",,,,"1498",,,,"Feint Attack, Payback, Heavy Slam",,,"436;437","437"
"475","Gallade","Gallade","FALSE",,"50",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Leaf Blade, Close Combat",,,"280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"40",,,,"0/15/15",,,,"18",,,,"1498",,,,"Charm, Leaf Blade, Close Combat",,,"280;281;475","475"
"480","Uxie","Uxie","FALSE",,"65",,,,"0/13/13",,,,"23",,,,"1500",,,,"Confusion, Swift, Thunder",,,"480","480"
"481","Mesprit","Mesprit","FALSE",,"89",,,,"0/15/12",,,,"18.5",,,,"1500",,,,"Confusion, Swift, Blizzard",,,"481","481"
"482","Azelf","Azelf","FALSE",,"91",,,,"0/14/11",,,,"17.5",,,,"1500",,,,"Confusion, Swift, Fire Blast",,,"482","482"
"488","Cresselia","Cresselia","FALSE",,"16",,,,"2/15/13",,,,"20",,,,"1497",,,,"Psycho Cut, Grass Knot, Moonblast",,,"488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"30",,,,"2/15/13",,,,"20",,,,"1497",,,,"Psycho Cut, Grass Knot, Moonblast",,,"488","488"
"494","Victini","Victini","FALSE",,"2",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Quick Attack, V-Create, Overheat",,,"494","494"
"517","Munna","Munna","FALSE",,"98",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"86",,,,"0/12/15",,,,"21",,,,"1499",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","518"
"528","Swoobat","Woobat","FALSE",,"59",,,,"0/15/9",,,,"38",,,,"1499",,,,"Air Slash, Fly, Aerial Ace",,,"527;528","528"
"561","Sigilyph","Sigilyph","FALSE",,"82",,,,"1/15/14",,,,"22",,,,"1500",,,,"Air Slash, Signal Beam, Ancient Power",,,"561","561"
"575","Gothorita","Gothita","FALSE",,"94",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Return, Future Sight",,,"574;575;576","575;576"
"575","Gothorita (Shadow)","Gothita","TRUE",,"92",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"576","Gothitelle","Gothita","FALSE",,"54",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Charm, Rock Slide, Return",,,"574;575;576","576"
"576","Gothitelle (Shadow)","Gothita","TRUE",,"32",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Charm, Rock Slide, Psychic",,,"574;575;576","576"
"577","Solosis","Solosis","FALSE",,"72",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Ghost), Night Shade, Thunder",,,"577;578;579","577;578;579"
"577","Solosis (Shadow)","Solosis","TRUE",,"57",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Ghost), Night Shade, Thunder",,,"577;578;579","577;578;579"
"578","Duosion","Solosis","FALSE",,"70",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Ghost), Night Shade, Thunder",,,"577;578;579","578;579"
"578","Duosion (Shadow)","Solosis","TRUE",,"60",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Ghost), Night Shade, Thunder",,,"577;578;579","578;579"
"579","Reuniclus","Solosis","FALSE",,"68",,,,"2/15/14",,,,"19",,,,"1500",,,,"Hidden Power (Ghost), Shadow Ball, Thunder",,,"577;578;579","579"
"579","Reuniclus (Shadow)","Solosis","TRUE",,"58",,,,"2/15/14",,,,"19",,,,"1500",,,,"Hidden Power (Ghost), Shadow Ball, Thunder",,,"577;578;579","579"
"605","Elgyem","Elgyem","FALSE",,"12",,,,"8/15/15",,,,"50",,,,"1500",,,,"Astonish, Dark Pulse, Psychic",,,"605;606","605;606"
"606","Beheeyem","Elgyem","FALSE",,"10",,,,"0/14/13",,,,"20.5",,,,"1491",,,,"Astonish, Dark Pulse, Rock Slide",,,"605;606","606"
"655","Delphox","Fennekin","FALSE",,"25",,,,"0/11/14",,,,"18.5",,,,"1491",,,,"Fire Spin, Mystical Fire, Blast Burn",,,"653;654;655","655"
"677","Espurr","Espurr","FALSE",,"93",,,,"15/15/15",,,,"50",,,,"1424",,,,"Confusion, Energy Ball, Psyshock",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"69",,,,"0/14/15",,,,"27",,,,"1499",,,,"Magical Leaf, Shadow Ball, Energy Ball",,,"677;678","678"
"678","Meowstic (Male)","Espurr","FALSE",,"14",,,,"0/14/15",,,,"27",,,,"1499",,,,"Sucker Punch, Energy Ball, Thunderbolt",,,"677;678","678"
"687","Malamar","Inkay","FALSE",,"5",,,,"0/15/9",,,,"24.5",,,,"1499",,,,"Psywave, Foul Play, Hyper Beam",,,"686;687","687"
"720","Hoopa","Hoopa","FALSE",,"8",,,,"0/15/15",,,,"16.5",,,,"1488",,,,"Astonish, Shadow Ball, Psychic",,,"720","720"
"741","Oricorio (Pa'u)","Oricorio","FALSE",,"75",,,,"0/13/13",,,,"24.5",,,,"1492",,,,"Air Slash, Aerial Ace, Hurricane",,,"741","741"
"765","Oranguru","Oranguru","FALSE",,"39",,,,"0/13/14",,,,"23.5",,,,"1499",,,,"Confusion, Brutal Swing, Trailblaze",,,"765","765"
"779","Bruxish","Bruxish","FALSE",,"6",,,,"0/15/15",,,,"23.5",,,,"1497",,,,"Bite, Aqua Tail, Psychic Fangs",,,"779","779"
"866","Mr. Rime","Mr-mime","FALSE",,"66",,,,"0/14/13",,,,"20",,,,"1499",,,,"Ice Shard, Icy Wind, Ice Punch",,,"122;439;866","439;866"
"899","Wyrdeer","Stantler","FALSE",,"53",,,,"1/15/15",,,,"20.5",,,,"1495",,,,"Tackle, Megahorn, Wild Charge",,,"234;899","899"
"936","Armarouge","Armarouge","FALSE",,"20",,,,"0/13/15",,,,"17.5",,,,"1500",,,,"Incinerate, Flame Charge, Psyshock",,,"935;936","936"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
