"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"30","Nidorina (Shadow)","Nidoran-f","TRUE",,"127",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Dig",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE",,"132","61","293",,"0/15/12","0/14/15","15/15/15",,"23","47","50",,"1499","2500","2812",,"Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"126","57","279",,"0/15/12","0/14/15","15/15/15",,"23","47","50",,"1499","2500","2812",,"Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"33","Nidorino","Nidoran-m","FALSE",,"461",,,,"8/15/15",,,,"49.5",,,,"1500",,,,"Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE",,"455",,,,"8/15/15",,,,"49.5",,,,"1500",,,,"Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE",,"711","551","464",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1498","2486","2902",,"Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"623","491","488",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1498","2486","2902",,"Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"35","Clefairy","Clefairy","FALSE","415","972",,,"0/12/15","15/15/15",,,"17.5","50",,,"500","1306",,,"Zen Headbutt, Disarming Voice, Swift","Zen Headbutt, Disarming Voice, Swift",,,"35;36;173","35;36;173"
"36","Clefable","Clefairy","FALSE","60","14","4","233","0/14/11","0/13/15","0/15/13","15/15/15","8","23.5","49","50","500","1499","2497","2755","Fairy Wind, Meteor Mash, Swift","Fairy Wind, Moonblast, Swift","Fairy Wind, Swift, Moonblast","Fairy Wind, Swift, Meteor Mash","35;36;173","36;173"
"37","Vulpix","Vulpix","FALSE","41",,,,"0/15/14",,,,"23",,,,"500",,,,"Ember, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
"37","Vulpix (Shadow)","Vulpix","TRUE","114",,,,"0/15/14",,,,"23",,,,"500",,,,"Ember, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
"38","Ninetales","Vulpix","FALSE","29","145","62","378","0/13/14","0/15/15","9/15/15","15/15/15","8.5","25","50","50","498","1494","2495","2577","Fire Spin, Weather Ball (Fire), Scorching Sands","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
"38","Ninetales (Alolan)","Vulpix","FALSE",,"81","106","230",,"0/14/12","7/15/15","15/15/15",,"25","50","50",,"1498","2500","2610",,"Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE",,"89","58","194",,"0/14/12","7/15/15","15/15/15",,"25","50","50",,"1498","2500","2610",,"Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE","76","178","56","352","0/13/14","0/15/15","9/15/15","15/15/15","8.5","25","50","50","498","1494","2495","2577","Fire Spin, Weather Ball (Fire), Scorching Sands","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
"40","Wigglytuff","Jigglypuff","FALSE",,"58","273",,,"0/15/12","15/15/15",,,"30","50",,,"1495","2178",,,"Charm, Icy Wind, Swift","Charm, Disarming Voice, Icy Wind",,"39;40;174","40;174"
"42","Golbat","Zubat","FALSE",,"396","521",,,"0/15/15","15/15/15",,,"29","50",,,"1498","2234",,,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE",,"337","478",,,"0/15/15","15/15/15",,,"29","50",,,"1498","2234",,,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE","215","762",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Seed Bomb, Sludge Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE","199","686",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Seed Bomb, Sludge Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE","204","579",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE","196","476",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE","229","639","589","548","0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50","499","1498","2494","2893","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"499","578","526",,"0/15/14","0/15/14","15/15/15",,"22","44","50",,"1498","2494","2893",,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","43;44;45","45"
"47","Parasect","Paras","FALSE",,"521","659",,,"0/13/15","15/15/14",,,"32","50",,,"1495","2102",,,"Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",,"46;47","47"
"49","Venomoth","Venonat","FALSE",,"703","643",,,"0/13/15","15/15/15",,,"27.5","50",,,"1499","2354",,,"Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE",,"716","667",,,"0/13/15","15/15/15",,,"27.5","50",,,"1499","2354",,,"Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"50","Diglett","Diglett","FALSE","197",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"50","Diglett (Shadow)","Diglett","TRUE","154",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"51","Dugtrio","Diglett","FALSE","222","265",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Mud Slap, Mud Bomb, Stone Edge","Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE",,"240",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE",,"154",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE","146","255",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Mud Slap, Mud Bomb, Stone Edge","Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"52","Meowth (Galarian)","Meowth","FALSE","75",,,,"0/15/9",,,,"19.5",,,,"499",,,,"Metal Claw, Night Slash, Trailblaze",,,,"52;53;863","52;53;863"
"53","Persian","Meowth","FALSE","325","821",,,"0/15/12","0/14/13",,,"11.5","39",,,"494","1496",,,"Feint Attack, Night Slash, Power Gem","Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Alolan)","Meowth","FALSE",,"825",,,,"1/15/15",,,,"34.5",,,,"1498",,,,"Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE","358","811",,,"0/15/12","0/14/13",,,"11.5","39",,,"494","1496",,,"Feint Attack, Night Slash, Power Gem","Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"55","Golduck","Psyduck","FALSE",,"397","299","423",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"301","268","406",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
"56","Mankey","Mankey","FALSE",,"595",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE",,"115","59","381",,"1/15/14","7/15/15","15/15/15",,"24.5","50","50",,"1497","2490","2586",,"Karate Chop, Ice Punch, Close Combat","Karate Chop, Night Slash, Close Combat","Karate Chop, Close Combat, Cross Chop","56;57;979","57;979"
"58","Growlithe","Growlithe","FALSE","180","761",,,"0/10/15","15/15/15",,,"16","50",,,"499","1405",,,"Ember, Flamethrower, Body Slam","Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"842",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Crunch",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE","164","726",,,"0/10/15","15/15/15",,,"16","50",,,"499","1405",,,"Ember, Flamethrower, Body Slam","Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE","376","650","554","281","0/8/14","0/14/15","0/15/15","15/15/15","6.5","18.5","31.5","50","498","1497","2497","3425","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Crunch, Flamethrower","Snarl, Wild Charge, Psychic Fangs","58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"832","618","341",,"0/14/10","0/10/15","15/15/15",,"18","30","50",,"1498","2485","3556",,"Snarl, Wild Charge, Rock Slide","Snarl, Rock Slide, Crunch","Snarl, Wild Charge, Rock Slide","58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"610","430","255",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"372",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"361",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"160","43","237",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter, Scald, Icy Wind","60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"192","84","243",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter, Scald, Icy Wind","60;61;62","62"
"64","Kadabra","Abra","FALSE",,"970",,,,"2/15/14",,,,"27",,,,"1496",,,,"Psycho Cut, Shadow Ball, Return",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"880","623","366",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"839","614","337",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"66","Machop","Machop","FALSE","37","164",,,"2/15/14","15/15/15",,,"15","50",,,"499","1445",,,"Karate Chop, Cross Chop, Brick Break","Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE","13","170",,,"2/15/14","15/15/15",,,"15","50",,,"499","1445",,,"Karate Chop, Cross Chop, Brick Break","Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE","20","92","223",,"0/15/10","0/15/14","15/15/15",,"9.5","28","50",,"499","1498","2296",,"Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Return","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE","16","23","131",,"0/15/10","0/15/14","15/15/15",,"9.5","28","50",,"499","1498","2296",,"Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"68","Machamp","Machop","FALSE","27","33","30","144","0/7/11","0/14/11","0/15/14","15/15/15","6.5","18.5","31","50","499","1497","2491","3455","Karate Chop, Stone Edge, Cross Chop","Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Rock Slide","66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"19","9","109",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1497","2491","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","66;67;68","68"
"70","Weepinbell","Bellsprout","FALSE",,"581",,,,"1/15/15",,,,"40.5",,,,"1493",,,,"Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"554",,,,"1/15/15",,,,"40.5",,,,"1497",,,,"Bullet Seed, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"200","220","439",,"1/15/15","0/15/12","15/15/15",,"23","48.5","50",,"1500","2498","2748",,"Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"312","167","403",,"1/15/15","0/15/12","15/15/15",,"23","48.5","50",,"1500","2498","2748",,"Magical Leaf, Leaf Blade, Acid Spray","Magical Leaf, Leaf Blade, Sludge Bomb","Magical Leaf, Leaf Blade, Sludge Bomb","69;70;71","71"
"72","Tentacool","Tentacool","FALSE",,"892",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE",,"883",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE",,"143","44","364",,"1/15/14","0/13/15","15/15/15",,"23.5","50","50",,"1496","2493","2738",,"Poison Jab, Acid Spray, Scald","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave","72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"151","66","384",,"1/15/14","0/13/15","15/15/15",,"23.5","50","50",,"1496","2493","2738",,"Poison Jab, Acid Spray, Scald","Poison Jab, Scald, Blizzard","Poison Jab, Scald, Sludge Wave","72;73","73"
"74","Geodude","Geodude","FALSE",,"846",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Slide, Dig",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE",,"741",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Slide, Thunderbolt",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"712",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Slide, Thunderbolt",,,"74;75;76","74;75;76"
