"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE","42","108","67","194","0/8/14","0/14/12","7/15/15","15/15/15","8.5","25","50","50","499","1498","2500","2610","Powder Snow, Weather Ball (Ice), Psyshock","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE",,"184","63","353",,"0/15/15","9/15/15","15/15/15",,"25","50","50",,"1494","2495","2577",,"Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
"39","Jigglypuff","Jigglypuff","FALSE","91",,,,"0/14/15",,,,"29",,,,"499",,,,"Feint Attack, Swift, Disarming Voice",,,,"39;40;174","39;40;174"
"40","Wigglytuff","Jigglypuff","FALSE","67","70","308",,"0/15/13","0/15/12","15/15/15",,"10","30","50",,"496","1495","2178",,"Charm, Swift, Disarming Voice","Charm, Icy Wind, Swift","Charm, Disarming Voice, Icy Wind",,"39;40;174","40;174"
"41","Zubat","Zubat","FALSE","108",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,,,"41;42;169","41;42;169"
"41","Zubat (Shadow)","Zubat","TRUE","56",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,,,"41;42;169","41;42;169"
"42","Golbat","Zubat","FALSE","106","392","495",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE","130","344","455",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE","271","784",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE","258","718",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE","266","629",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Petal Blizzard",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE","254","512",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Petal Blizzard",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE","284","672","586","557","0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50","499","1498","2494","2893","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Moonblast, Sludge Bomb","43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"523","577","535",,"0/15/14","0/15/14","15/15/15",,"22","44","50",,"1498","2494","2893",,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Moonblast, Sludge Bomb","43;44;45","45"
"46","Paras","Paras","FALSE","302",,,,"0/15/13",,,,"19.5",,,,"497",,,,"Bug Bite, X-Scissor, Cross Poison",,,,"46;47","46;47"
"47","Parasect","Paras","FALSE","219","535","667",,"0/9/14","0/13/15","15/15/14",,"10.5","32","50",,"500","1495","2102",,"Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",,"46;47","47"
"48","Venonat","Venonat","FALSE","239",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,,,"48;49","48;49"
"48","Venonat (Shadow)","Venonat","TRUE","217",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,,,"48;49","48;49"
"49","Venomoth","Venonat","FALSE","273","708","627",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Confusion, Poison Fang, Silver Wind","Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE","277","731","635",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Confusion, Poison Fang, Silver Wind","Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"51","Dugtrio","Diglett","FALSE",,"269",,,,"0/14/15",,,,"44",,,,"1495",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE",,"235",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE",,"153",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"259",,,,"0/14/15",,,,"44",,,,"1495",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"52","Meowth (Alolan)","Meowth","FALSE","115",,,,"1/15/15",,,,"25",,,,"497",,,,"Bite, Night Slash, Trailblaze",,,,"52;53;863","52;53;863"
"53","Persian","Meowth","FALSE",,"832",,,,"0/14/13",,,,"39",,,,"1496",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Alolan)","Meowth","FALSE","247","837",,,"0/15/9","1/15/15",,,"11","34.5",,,"494","1498",,,"Feint Attack, Foul Play, Trailblaze","Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"809",,,,"0/14/13",,,,"39",,,,"1496",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"55","Golduck","Psyduck","FALSE",,"393","301","434",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"307","271","421",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
"56","Mankey","Mankey","FALSE",,"585",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Return",,,"56;57;979","56;57;979"
"56","Mankey (Shadow)","Mankey","TRUE",,"529",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE",,"117","137","370",,"1/15/14","7/15/15","15/15/15",,"24.5","50","50",,"1497","2490","2586",,"Karate Chop, Ice Punch, Cross Chop","Karate Chop, Night Slash, Cross Chop","Karate Chop, Close Combat, Night Slash","56;57;979","57;979"
"57","Primeape (Shadow)","Mankey","TRUE",,"43","87","320",,"1/15/14","7/15/15","15/15/15",,"24.5","50","50",,"1497","2490","2586",,"Karate Chop, Ice Punch, Cross Chop","Karate Chop, Night Slash, Cross Chop","Karate Chop, Close Combat, Night Slash","56;57;979","57;979"
"58","Growlithe","Growlithe","FALSE",,"775",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"858",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Crunch",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"737",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"662","582","280",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Crunch, Flamethrower","Snarl, Wild Charge, Crunch","58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"838","639","313",,"0/14/10","0/10/15","15/15/15",,"18","30","50",,"1498","2485","3556",,"Snarl, Wild Charge, Rock Slide","Snarl, Rock Slide, Crunch","Snarl, Wild Charge, Crunch","58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"619","448","290",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"366",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"345",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"171","69","234",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter, Scald, Icy Wind","60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"190","118","244",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter, Scald, Icy Wind","60;61;62","62"
"64","Kadabra","Abra","FALSE",,"990",,,,"2/15/14",,,,"27",,,,"1496",,,,"Psycho Cut, Shadow Ball, Return",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"893","636","381",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"864","615","346",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"66","Machop","Machop","FALSE",,"170",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"177",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"91","243",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Return","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"25","175",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
