"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
9,"Blastoise (Shadow)","Squirtle",TRUE,522,255,129,250,"0/15/7","1/15/15","0/12/15","15/15/15","8","23","48.5","50",496,1492,2495,2788,"Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
10,"Caterpie","Caterpie",FALSE,1063,,,,"15/15/15",,,,"50",,,,494,,,,"Bug Bite, Struggle, NA",,,,"10;11;12","10;11;12"
11,"Metapod","Caterpie",FALSE,986,,,,"14/15/15",,,,"50",,,,500,,,,"Bug Bite, Struggle, NA",,,,"10;11;12","11;12"
12,"Butterfree","Caterpie",FALSE,1127,931,,,"0/14/14","0/13/15",,,"10.5","33",,,498,1494,,,"Confusion, Bug Buzz, Signal Beam","Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
13,"Weedle","Weedle",FALSE,1008,,,,"13/15/15",,,,"49.5",,,,498,,,,"Bug Bite, Return, Struggle",,,,"13;14;15","13;14;15"
13,"Weedle (Shadow)","Weedle",TRUE,945,,,,"13/15/15",,,,"49.5",,,,498,,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","13;14;15"
14,"Kakuna","Weedle",FALSE,813,,,,"15/15/15",,,,"50",,,,488,,,,"Bug Bite, Return, Struggle",,,,"13;14;15","14;15"
14,"Kakuna (Shadow)","Weedle",TRUE,899,,,,"15/15/15",,,,"50",,,,488,,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","14;15"
15,"Beedrill","Weedle",FALSE,299,302,548,,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,497,1494,2087,,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
15,"Beedrill (Shadow)","Weedle",TRUE,360,242,549,,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,497,1494,2087,,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
16,"Pidgey","Pidgey",FALSE,125,,,,"0/15/15",,,,"30.5",,,,498,,,,"Quick Attack, Aerial Ace, Twister",,,,"16;17;18","16;17;18"
17,"Pidgeotto","Pidgey",FALSE,89,379,,,"1/14/14","15/15/15",,,"16.5","50",,,500,1350,,,"Wing Attack, Aerial Ace, Twister","Wing Attack, Aerial Ace, Return",,,"16;17;18","17;18"
17,"Pidgeotto (Shadow)","Pidgey",TRUE,,529,,,,"15/15/15",,,,"50",,,,1350,,,,"Wing Attack, Aerial Ace, Twister",,,"16;17;18","17;18"
18,"Pidgeot","Pidgey",FALSE,694,31,8,479,"1/15/13","0/14/14","15/15/15","15/15/15","9","27","50","50",500,1494,2407,2407,"Wing Attack, Feather Dance, Brave Bird","Wing Attack, Feather Dance, Brave Bird","Wing Attack, Feather Dance, Brave Bird","Wing Attack, Brave Bird, Aerial Ace","16;17;18","18"
18,"Pidgeot (Shadow)","Pidgey",TRUE,,45,11,447,,"0/14/14","15/15/15","15/15/15",,"27","50","50",,1494,2407,2407,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace","16;17;18","18"
19,"Rattata","Rattata",FALSE,137,,,,"1/15/15",,,,"27",,,,498,,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
19,"Rattata (Alolan)","Rattata",FALSE,650,,,,"1/15/15",,,,"27",,,,498,,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
19,"Rattata (Alolan) (Shadow)","Rattata",TRUE,799,,,,"1/15/15",,,,"27",,,,498,,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
19,"Rattata (Shadow)","Rattata",TRUE,156,,,,"1/15/15",,,,"27",,,,498,,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
20,"Raticate","Rattata",FALSE,1061,649,,,"1/15/15","0/14/15",,,"11","36.5",,,498,1494,,,"Quick Attack, Hyper Fang, Dig","Quick Attack, Dig, Hyper Fang",,,"19;20","20"
20,"Raticate (Alolan)","Rattata",FALSE,291,247,672,,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,499,1496,1927,,"Quick Attack, Crunch, Return","Quick Attack, Crunch, Return","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
20,"Raticate (Alolan) (Shadow)","Rattata",TRUE,473,312,669,,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,499,1496,1927,,"Quick Attack, Crunch, Hyper Beam","Quick Attack, Crunch, Hyper Beam","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
20,"Raticate (Shadow)","Rattata",TRUE,1088,684,,,"1/15/15","0/14/15",,,"11","36.5",,,498,1494,,,"Quick Attack, Hyper Fang, Dig","Quick Attack, Hyper Fang, Dig",,,"19;20","20"
21,"Spearow","Spearow",FALSE,253,,,,"0/15/14",,,,"25",,,,500,,,,"Quick Attack, Drill Peck, Aerial Ace",,,,"21;22","21;22"
22,"Fearow","Spearow",FALSE,668,442,497,,"0/15/15","0/15/14","15/15/15",,"9.5","28.5","50",,499,1497,2257,,"Steel Wing, Aerial Ace, Drill Run","Steel Wing, Fly, Drill Run","Steel Wing, Fly, Drill Run",,"21;22","22"
23,"Ekans","Ekans",FALSE,458,,,,"0/14/15",,,,"21.5",,,,500,,,,"Poison Sting, Poison Fang, Sludge Bomb",,,,"23;24","23;24"
23,"Ekans (Shadow)","Ekans",TRUE,627,,,,"0/14/15",,,,"21.5",,,,500,,,,"Poison Sting, Poison Fang, Wrap",,,,"23;24","23;24"
24,"Arbok","Ekans",FALSE,1020,833,681,,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,499,1495,2171,,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
24,"Arbok (Shadow)","Ekans",TRUE,883,854,687,,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,499,1495,2171,,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
25,"Pikachu","Pikachu",FALSE,111,,,,"1/15/15",,,,"21",,,,498,,,,"Thunder Shock, Wild Charge, Surf",,,,"25;26;172","25;26;172"
25,"Pikachu (5th Anniversary)","Pikachu",FALSE,129,,,,"1/15/15",,,,"21",,,,498,,,,"Thunder Shock, Wild Charge, Fly",,,,"25;26;172","25;26;172"
25,"Pikachu (Flying)","Pikachu",FALSE,130,,,,"1/15/15",,,,"21",,,,498,,,,"Thunder Shock, Wild Charge, Fly",,,,"25;26;172","25;26;172"
25,"Pikachu (Horizons)","Pikachu",FALSE,680,,,,"1/15/15",,,,"21",,,,498,,,,"Thunder Shock, Wild Charge, Volt Tackle",,,,"25;26;172","25;26;172"
25,"Pikachu (Kariyushi)","Pikachu",FALSE,325,,,,"1/15/15",,,,"21",,,,498,,,,"Thunder Shock, Wild Charge, Discharge",,,,"25;26;172","25;26;172"
25,"Pikachu (Libre)","Pikachu",FALSE,68,,,,"1/15/15",,,,"21",,,,498,,,,"Thunder Shock, Flying Press, Thunder Punch",,,,"25;26;172","25;26;172"
25,"Pikachu (Pop Star)","Pikachu",FALSE,491,,,,"1/15/15",,,,"21",,,,498,,,,"Thunder Shock, Thunder Punch, Play Rough",,,,"25;26;172","25;26;172"
25,"Pikachu (Rock Star)","Pikachu",FALSE,222,,,,"1/15/15",,,,"21",,,,498,,,,"Thunder Shock, Thunder Punch, Meteor Mash",,,,"25;26;172","25;26;172"
25,"Pikachu (Shaymin Scarf)","Pikachu",FALSE,112,,,,"1/15/15",,,,"21",,,,498,,,,"Thunder Shock, Wild Charge, Surf",,,,"25;26;172","25;26;172"
26,"Raichu","Pikachu",FALSE,744,227,260,,"0/11/8","0/15/14","15/15/14",,"9","26","50",,494,1495,2467,,"Volt Switch, Wild Charge, Trailblaze","Volt Switch, Wild Charge, Brick Break","Volt Switch, Brick Break, Wild Charge",,"25;26;172","26;172"
26,"Raichu (Alolan)","Pikachu",FALSE,864,311,258,504,"0/9/13","1/15/15","8/15/14","15/15/14","8.5","24.5","50","50",499,1499,2500,2585,"Volt Switch, Wild Charge, Grass Knot","Volt Switch, Wild Charge, Grass Knot","Volt Switch, Wild Charge, Thunder Punch","Volt Switch, Wild Charge, Thunder Punch","25;26;172","26;172"
27,"Sandshrew","Sandshrew",FALSE,450,509,,,"0/11/11","15/15/15",,,"16","50",,,499,1426,,,"Sand Attack, Dig, Rock Slide","Sand Attack, Dig, Rock Slide",,,"27;28","27;28"
27,"Sandshrew (Alolan)","Sandshrew",FALSE,461,347,,,"0/10/14","15/15/15",,,"15.5","50",,,500,1462,,,"Powder Snow, Night Slash, Blizzard","Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
27,"Sandshrew (Alolan) (Shadow)","Sandshrew",TRUE,343,417,,,"0/10/14","15/15/15",,,"15.5","50",,,500,1462,,,"Powder Snow, Night Slash, Blizzard","Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
27,"Sandshrew (Shadow)","Sandshrew",TRUE,551,494,,,"0/11/11","15/15/15",,,"16","50",,,499,1426,,,"Sand Attack, Dig, Rock Slide","Mud Shot, Dig, Rock Slide",,,"27;28","27;28"
28,"Sandslash","Sandshrew",FALSE,196,380,249,348,"3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50",498,1493,2492,2684,"Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","27;28","28"
28,"Sandslash (Alolan)","Sandshrew",FALSE,52,42,115,244,"0/15/11","0/14/14","0/14/15","15/15/15","8","23.5","49","50",500,1500,2499,2750,"Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Drill Run, Ice Punch","27;28","28"
28,"Sandslash (Alolan) (Shadow)","Sandshrew",TRUE,64,48,91,210,"0/15/11","0/14/14","0/14/15","15/15/15","8","23.5","49","50",500,1500,2499,2750,"Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Drill Run, Ice Punch","27;28","28"
28,"Sandslash (Shadow)","Sandshrew",TRUE,153,273,201,327,"3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50",498,1493,2492,2684,"Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","27;28","28"
29,"Nidoran Female","Nidoran-f",FALSE,175,,,,"0/14/13",,,,"25.5",,,,496,,,,"Poison Sting, Body Slam, Poison Fang",,,,"29;30;31","29;30;31"
29,"Nidoran Female (Shadow)","Nidoran-f",TRUE,102,,,,"0/14/13",,,,"25.5",,,,496,,,,"Poison Sting, Body Slam, Poison Fang",,,,"29;30;31","29;30;31"
30,"Nidorina","Nidoran-f",FALSE,463,471,,,"1/15/14","15/15/15",,,"15","50",,,499,1480,,,"Poison Sting, Poison Fang, Return","Poison Sting, Poison Fang, Return",,,"29;30;31","30;31"
30,"Nidorina (Shadow)","Nidoran-f",TRUE,84,263,,,"1/15/14","15/15/15",,,"15","50",,,499,1480,,,"Poison Sting, Poison Fang, Dig","Poison Sting, Poison Fang, Dig",,,"29;30;31","30;31"
31,"Nidoqueen","Nidoran-f",FALSE,342,159,93,302,"0/12/4","0/15/12","0/14/15","15/15/15","8","23","47","50",500,1499,2500,2812,"Poison Jab, Earth Power, Poison Fang","Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
31,"Nidoqueen (Shadow)","Nidoran-f",TRUE,282,145,85,291,"0/12/4","0/15/12","0/14/15","15/15/15","8","23","47","50",500,1499,2500,2812,"Poison Jab, Earth Power, Poison Fang","Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
32,"Nidoran Male","Nidoran-m",FALSE,276,,,,"0/14/13",,,,"23.5",,,,495,,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
32,"Nidoran Male (Shadow)","Nidoran-m",TRUE,208,,,,"0/14/13",,,,"23.5",,,,495,,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
33,"Nidorino","Nidoran-m",FALSE,844,556,,,"0/14/15","8/15/15",,,"14","49.5",,,495,1500,,,"Poison Jab, Dig, Sludge Bomb","Poison Jab, Dig, Sludge Bomb",,,"32;33;34","33;34"
33,"Nidorino (Shadow)","Nidoran-m",TRUE,845,614,,,"0/14/15","8/15/15",,,"14","49.5",,,495,1500,,,"Poison Jab, Dig, Sludge Bomb","Poison Jab, Dig, Sludge Bomb",,,"32;33;34","33;34"
34,"Nidoking","Nidoran-m",FALSE,970,633,557,472,"0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50",500,1498,2486,2902,"Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
34,"Nidoking (Shadow)","Nidoran-m",TRUE,1002,559,485,492,"0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50",500,1498,2486,2902,"Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
35,"Clefairy","Clefairy",FALSE,1169,952,,,"0/12/15","15/15/15",,,"17.5","50",,,500,1306,,,"Zen Headbutt, Body Slam, Disarming Voice","Zen Headbutt, Body Slam, Disarming Voice",,,"35;36;173","35;36;173"
36,"Clefable","Clefairy",FALSE,740,164,76,273,"0/14/11","0/13/15","0/15/13","15/15/15","8","23.5","49","50",500,1499,2497,2755,"Fairy Wind, Meteor Mash, Moonblast","Fairy Wind, Moonblast, Meteor Mash","Fairy Wind, Moonblast, Meteor Mash","Fairy Wind, Meteor Mash, Moonblast","35;36;173","36;173"
37,"Vulpix","Vulpix",FALSE,123,,,,"0/15/14",,,,"23",,,,500,,,,"Quick Attack, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
37,"Vulpix (Alolan)","Vulpix",FALSE,82,,,,"0/15/14",,,,"23",,,,500,,,,"Powder Snow, Weather Ball (Ice), Dark Pulse",,,,"37;38","37;38"
37,"Vulpix (Alolan) (Shadow)","Vulpix",TRUE,114,,,,"0/15/14",,,,"23",,,,500,,,,"Powder Snow, Weather Ball (Ice), Dark Pulse",,,,"37;38","37;38"
37,"Vulpix (Shadow)","Vulpix",TRUE,71,,,,"0/15/14",,,,"23",,,,500,,,,"Quick Attack, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
38,"Ninetales","Vulpix",FALSE,209,170,124,458,"0/13/14","0/15/15","9/15/15","15/15/15","8.5","25","50","50",498,1494,2495,2577,"Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
38,"Ninetales (Alolan)","Vulpix",FALSE,216,88,102,246,"0/8/14","0/14/12","7/15/15","15/15/15","8.5","25","50","50",499,1498,2500,2610,"Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
38,"Ninetales (Alolan) (Shadow)","Vulpix",TRUE,221,60,67,195,"0/8/14","0/14/12","7/15/15","15/15/15","8.5","25","50","50",499,1498,2500,2610,"Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
38,"Ninetales (Shadow)","Vulpix",TRUE,271,233,200,427,"0/13/14","0/15/15","9/15/15","15/15/15","8.5","25","50","50",498,1494,2495,2577,"Ember, Weather Ball (Fire), Overheat","Ember, Weather Ball (Fire), Overheat","Ember, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
39,"Jigglypuff","Jigglypuff",FALSE,83,,,,"0/14/15",,,,"29",,,,499,,,,"Feint Attack, Body Slam, Disarming Voice",,,,"39;40;174","39;40;174"
40,"Wigglytuff","Jigglypuff",FALSE,72,59,269,,"0/15/13","0/15/12","15/15/15",,"10","30","50",,496,1495,2178,,"Charm, Icy Wind, Disarming Voice","Charm, Icy Wind, Disarming Voice","Charm, Disarming Voice, Icy Wind",,"39;40;174","40;174"
41,"Zubat","Zubat",FALSE,256,,,,"0/15/15",,,,"32",,,,498,,,,"Quick Attack, Poison Fang, Sludge Bomb",,,,"41;42;169","41;42;169"
41,"Zubat (Shadow)","Zubat",TRUE,210,,,,"0/15/15",,,,"32",,,,498,,,,"Quick Attack, Poison Fang, Air Cutter",,,,"41;42;169","41;42;169"
42,"Golbat","Zubat",FALSE,60,74,268,,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,499,1498,2234,,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
42,"Golbat (Shadow)","Zubat",TRUE,58,37,219,,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,499,1498,2234,,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
43,"Oddish","Oddish",FALSE,324,507,,,"0/15/13","15/15/15",,,"16","50",,,500,1389,,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
43,"Oddish (Shadow)","Oddish",TRUE,145,410,,,"0/15/13","15/15/15",,,"16","50",,,500,1389,,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
44,"Gloom","Oddish",FALSE,300,383,,,"0/15/13","0/12/14",,,"11.5","39.5",,,498,1500,,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Petal Blizzard",,,"43;44;45","44;45"
44,"Gloom (Shadow)","Oddish",TRUE,136,211,,,"0/15/13","0/12/14",,,"11.5","39.5",,,498,1500,,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
45,"Vileplume","Oddish",FALSE,365,401,426,462,"0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50",499,1498,2494,2893,"Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","43;44;45","45"
45,"Vileplume (Shadow)","Oddish",TRUE,157,236,376,419,"0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50",499,1498,2494,2893,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","43;44;45","45"
46,"Paras","Paras",FALSE,602,,,,"0/15/13",,,,"19.5",,,,497,,,,"Bug Bite, X-Scissor, Cross Poison",,,,"46;47","46;47"
47,"Parasect","Paras",FALSE,290,499,649,,"0/9/14","0/13/15","15/15/14",,"10.5","32","50",,500,1495,2102,,"Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",,"46;47","47"
48,"Venonat","Venonat",FALSE,369,,,,"0/15/15",,,,"20",,,,497,,,,"Bug Bite, Poison Fang, Signal Beam",,,,"48;49","48;49"
48,"Venonat (Shadow)","Venonat",TRUE,755,,,,"0/15/15",,,,"20",,,,497,,,,"Confusion, Poison Fang, Signal Beam",,,,"48;49","48;49"
49,"Venomoth","Venonat",FALSE,909,682,599,,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,499,1499,2354,,"Infestation, Poison Fang, Bug Buzz","Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
49,"Venomoth (Shadow)","Venonat",TRUE,961,728,633,,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,499,1499,2354,,"Infestation, Poison Fang, Bug Buzz","Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
50,"Diglett","Diglett",FALSE,861,,,,"1/15/13",,,,"29.5",,,,499,,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
50,"Diglett (Alolan)","Diglett",FALSE,293,,,,"0/15/14",,,,"29",,,,499,,,,"Sand Attack, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
50,"Diglett (Alolan) (Shadow)","Diglett",TRUE,335,,,,"0/15/14",,,,"29",,,,499,,,,"Sand Attack, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
50,"Diglett (Shadow)","Diglett",TRUE,741,,,,"1/15/13",,,,"29.5",,,,499,,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
51,"Dugtrio","Diglett",FALSE,568,463,,,"0/13/12","0/14/15",,,"12.5","44",,,497,1495,,,"Mud Shot, Mud Bomb, Stone Edge","Mud Shot, Mud Bomb, Stone Edge",,,"50;51","51"
51,"Dugtrio (Alolan)","Diglett",FALSE,440,521,,,"0/12/13","0/14/15",,,"10","29.5",,,498,1497,,,"Sand Attack, Mud Bomb, Iron Head","Sand Attack, Mud Bomb, Iron Head",,,"50;51","51"
51,"Dugtrio (Alolan) (Shadow)","Diglett",TRUE,449,437,,,"0/12/13","0/14/15",,,"10","29.5",,,498,1497,,,"Sand Attack, Mud Bomb, Iron Head","Sand Attack, Mud Bomb, Iron Head",,,"50;51","51"
51,"Dugtrio (Shadow)","Diglett",TRUE,727,446,,,"0/13/12","0/14/15",,,"12.5","44",,,497,1495,,,"Mud Shot, Mud Bomb, Stone Edge","Mud Shot, Mud Bomb, Stone Edge",,,"50;51","51"
