"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"18","Pidgeot","Pidgey","FALSE",,"335","211","517",,"0/14/14","15/15/15","15/15/15",,"27","50","50",,"1494","2407","2407",,"Gust, Feather Dance, Brave Bird","Gust, Feather Dance, Brave Bird","Gust, Brave Bird, Aerial Ace","16;17;18","18"
"18","Pidgeot (Shadow)","Pidgey","TRUE",,"455","288","529",,"0/14/14","15/15/15","15/15/15",,"27","50","50",,"1494","2407","2407",,"Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace","16;17;18","18"
"19","Rattata (Alolan)","Rattata","FALSE","142",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
"19","Rattata (Alolan) (Shadow)","Rattata","TRUE","204",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
"20","Raticate","Rattata","FALSE",,"609",,,,"0/14/15",,,,"36.5",,,,"1494",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"20","Raticate (Alolan)","Rattata","FALSE","55","145","684",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Hyper Fang","Quick Attack, Crunch, Return","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE","75","205","685",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Hyper Fang","Quick Attack, Crunch, Hyper Beam","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE",,"670",,,,"0/14/15",,,,"36.5",,,,"1494",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"22","Fearow","Spearow","FALSE",,"830","657",,,"0/15/14","15/15/15",,,"28.5","50",,,"1497","2257",,,"Steel Wing, Fly, Drill Run","Steel Wing, Fly, Drill Run",,"21;22","22"
"23","Ekans","Ekans","FALSE","125",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Sludge Bomb",,,,"23;24","23;24"
"23","Ekans (Shadow)","Ekans","TRUE","100",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Sludge Bomb",,,,"23;24","23;24"
"24","Arbok","Ekans","FALSE","314","858","687",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
"24","Arbok (Shadow)","Ekans","TRUE","292","893","701",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
"26","Raichu","Pikachu","FALSE",,"412","332",,,"0/15/14","15/15/14",,,"26","50",,,"1495","2467",,,"Volt Switch, Wild Charge, Brick Break","Volt Switch, Brick Break, Wild Charge",,"25;26;172","26;172"
"26","Raichu (Alolan)","Pikachu","FALSE",,"347","248","545",,"1/15/15","8/15/14","15/15/15",,"24.5","50","50",,"1499","2500","2585",,"Volt Switch, Wild Charge, Trailblaze","Volt Switch, Trailblaze, Wild Charge","Volt Switch, Wild Charge, Thunder Punch","25;26;172","26;172"
"27","Sandshrew","Sandshrew","FALSE",,"595",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Dig, Rock Slide",,,"27;28","27;28"
"27","Sandshrew (Alolan)","Sandshrew","FALSE",,"236",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE",,"424",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE",,"573",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Dig, Rock Slide",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE",,"300","134","337",,"0/14/15","2/14/15","15/15/15",,"24","50","50",,"1493","2492","2684",,"Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","27;28","28"
"28","Sandslash (Alolan)","Sandshrew","FALSE",,"28","55","228",,"0/14/14","0/14/15","15/15/15",,"23.5","49","50",,"1500","2499","2750",,"Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"40","60","190",,"0/14/14","0/14/15","15/15/15",,"23.5","49","50",,"1500","2499","2750",,"Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE",,"187","109","325",,"0/14/15","2/14/15","15/15/15",,"24","50","50",,"1493","2492","2684",,"Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","27;28","28"
"29","Nidoran Female","Nidoran-f","FALSE","39",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Poison Fang, Body Slam",,,,"29;30;31","29;30;31"
"29","Nidoran Female (Shadow)","Nidoran-f","TRUE","36",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Poison Fang, Body Slam",,,,"29;30;31","29;30;31"
"30","Nidorina","Nidoran-f","FALSE","24","117",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Dig","Poison Sting, Poison Fang, Thunderbolt",,,"29;30;31","30;31"
"30","Nidorina (Shadow)","Nidoran-f","TRUE","25","128",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Dig","Poison Sting, Poison Fang, Dig",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE","232","139","31","290","0/12/4","0/15/12","0/14/15","15/15/15","8","23","47","50","500","1499","2500","2812","Poison Jab, Stone Edge, Earth Power","Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"135","29","277",,"0/15/12","0/14/15","15/15/15",,"23","47","50",,"1499","2500","2812",,"Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"32","Nidoran Male","Nidoran-m","FALSE","127",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
"32","Nidoran Male (Shadow)","Nidoran-m","TRUE","92",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
"33","Nidorino","Nidoran-m","FALSE","185","466",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Sting, Sludge Bomb, Ice Beam","Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE","230","445",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Sting, Sludge Bomb, Ice Beam","Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE","275","716","505","460","0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50","500","1498","2486","2902","Poison Jab, Earth Power, Megahorn","Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"626","403","485",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1498","2486","2902",,"Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"35","Clefairy","Clefairy","FALSE","370","976",,,"0/12/15","15/15/15",,,"17.5","50",,,"500","1306",,,"Zen Headbutt, Disarming Voice, Swift","Zen Headbutt, Disarming Voice, Swift",,,"35;36;173","35;36;173"
"36","Clefable","Clefairy","FALSE","29","18","2","176","0/14/11","0/13/15","0/15/13","15/15/15","8","23.5","49","50","500","1499","2497","2755","Fairy Wind, Meteor Mash, Swift","Fairy Wind, Moonblast, Swift","Fairy Wind, Swift, Moonblast","Fairy Wind, Swift, Moonblast","35;36;173","36;173"
"38","Ninetales","Vulpix","FALSE",,"169","62","379",,"0/15/15","9/15/15","15/15/15",,"25","50","50",,"1494","2495","2577",,"Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
"38","Ninetales (Alolan)","Vulpix","FALSE","41","91","84","227","0/8/14","0/14/12","7/15/15","15/15/15","8.5","25","50","50","499","1498","2500","2610","Powder Snow, Weather Ball (Ice), Psyshock","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE","42","103","66","192","0/8/14","0/14/12","7/15/15","15/15/15","8.5","25","50","50","499","1498","2500","2610","Powder Snow, Weather Ball (Ice), Psyshock","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE",,"184","65","347",,"0/15/15","9/15/15","15/15/15",,"25","50","50",,"1494","2495","2577",,"Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
"39","Jigglypuff","Jigglypuff","FALSE","91",,,,"0/14/15",,,,"29",,,,"499",,,,"Feint Attack, Swift, Disarming Voice",,,,"39;40;174","39;40;174"
"40","Wigglytuff","Jigglypuff","FALSE","67","70","303",,"0/15/13","0/15/12","15/15/15",,"10","30","50",,"496","1495","2178",,"Charm, Swift, Disarming Voice","Charm, Icy Wind, Swift","Charm, Disarming Voice, Icy Wind",,"39;40;174","40;174"
"41","Zubat","Zubat","FALSE","108",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,,,"41;42;169","41;42;169"
"41","Zubat (Shadow)","Zubat","TRUE","56",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Swift, Poison Fang",,,,"41;42;169","41;42;169"
"42","Golbat","Zubat","FALSE","106","390","492",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE","130","346","457",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE","271","781",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE","258","711",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE","266","607",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE","254","491",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE","284","664","577","550","0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50","499","1498","2494","2893","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Moonblast, Sludge Bomb","43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"522","567","526",,"0/15/14","0/15/14","15/15/15",,"22","44","50",,"1498","2494","2893",,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Moonblast, Sludge Bomb","43;44;45","45"
"46","Paras","Paras","FALSE","302",,,,"0/15/13",,,,"19.5",,,,"497",,,,"Bug Bite, X-Scissor, Cross Poison",,,,"46;47","46;47"
"47","Parasect","Paras","FALSE","219","526","660",,"0/9/14","0/13/15","15/15/14",,"10.5","32","50",,"500","1495","2102",,"Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",,"46;47","47"
"48","Venonat","Venonat","FALSE","239",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,,,"48;49","48;49"
"48","Venonat (Shadow)","Venonat","TRUE","217",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,,,"48;49","48;49"
"49","Venomoth","Venonat","FALSE","273","699","621",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Confusion, Poison Fang, Silver Wind","Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE","277","724","629",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Confusion, Poison Fang, Silver Wind","Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"51","Dugtrio","Diglett","FALSE",,"260",,,,"0/14/15",,,,"44",,,,"1495",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE",,"226",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE",,"143",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"256",,,,"0/14/15",,,,"44",,,,"1495",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"52","Meowth (Alolan)","Meowth","FALSE","115",,,,"1/15/15",,,,"25",,,,"497",,,,"Bite, Night Slash, Trailblaze",,,,"52;53;863","52;53;863"
"53","Persian","Meowth","FALSE",,"815",,,,"0/14/13",,,,"39",,,,"1496",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Alolan)","Meowth","FALSE","247","814",,,"0/15/9","1/15/15",,,"11","34.5",,,"494","1498",,,"Feint Attack, Foul Play, Trailblaze","Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"794",,,,"0/14/13",,,,"39",,,,"1496",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"55","Golduck","Psyduck","FALSE",,"391","300","427",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"309","272","416",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
"56","Mankey","Mankey","FALSE",,"591",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE",,"112","100","365",,"1/15/14","7/15/15","15/15/15",,"24.5","50","50",,"1497","2490","2586",,"Karate Chop, Ice Punch, Close Combat","Karate Chop, Night Slash, Close Combat","Karate Chop, Close Combat, Night Slash","56;57;979","57;979"
"58","Growlithe","Growlithe","FALSE",,"768",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"845",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Crunch",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE",,"731",,,,"15/15/15",,,,"50",,,,"1405",,,,"Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"650","572","273",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Crunch, Flamethrower","Snarl, Wild Charge, Crunch","58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"821","631","305",,"0/14/10","0/10/15","15/15/15",,"18","30","50",,"1498","2485","3556",,"Snarl, Wild Charge, Rock Slide","Snarl, Rock Slide, Crunch","Snarl, Wild Charge, Crunch","58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"606","439","282",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"362",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"342",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"162","71","231",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter, Scald, Icy Wind","60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"185","112","240",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1500","2494","2923",,"Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter, Scald, Icy Wind","60;61;62","62"
"64","Kadabra","Abra","FALSE",,"975",,,,"2/15/14",,,,"27",,,,"1496",,,,"Psycho Cut, Shadow Ball, Return",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"889","630","376",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"854","607","340",,"1/15/15","0/14/15","15/15/15",,"18","30.5","50",,"1499","2500","3456",,"Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","Psycho Cut, Fire Punch, Shadow Ball","63;64;65","65"
"66","Machop","Machop","FALSE",,"167",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"171",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"90","233",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Return","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"24","170",,,"0/15/14","15/15/15",,,"28","50",,,"1498","2296",,,"Karate Chop, Cross Chop, Dynamic Punch","Karate Chop, Cross Chop, Dynamic Punch",,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"31","50","143",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1497","2491","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Rock Slide","66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"19","22","108",,"0/14/11","0/15/14","15/15/15",,"18.5","31","50",,"1497","2491","3455",,"Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","Karate Chop, Cross Chop, Stone Edge","66;67;68","68"
"69","Bellsprout","Bellsprout","FALSE","328",,,,"0/15/11",,,,"19",,,,"500",,,,"Vine Whip, Power Whip, Sludge Bomb",,,,"69;70;71","69;70;71"
