"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE","473","308","671",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Hyper Beam","Quick Attack, Crunch, Hyper Beam","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE","1088","691",,,"1/15/15","0/14/15",,,"11","36.5",,,"498","1494",,,"Quick Attack, Hyper Fang, Dig","Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"21","Spearow","Spearow","FALSE","253",,,,"0/15/14",,,,"25",,,,"500",,,,"Quick Attack, Drill Peck, Aerial Ace",,,,"21;22","21;22"
"22","Fearow","Spearow","FALSE","668","438","498",,"0/15/15","0/15/14","15/15/15",,"9.5","28.5","50",,"499","1497","2257",,"Steel Wing, Aerial Ace, Drill Run","Steel Wing, Fly, Drill Run","Steel Wing, Fly, Drill Run",,"21;22","22"
"23","Ekans","Ekans","FALSE","458",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Sludge Bomb",,,,"23;24","23;24"
"23","Ekans (Shadow)","Ekans","TRUE","627",,,,"0/14/15",,,,"21.5",,,,"500",,,,"Poison Sting, Poison Fang, Wrap",,,,"23;24","23;24"
"24","Arbok","Ekans","FALSE","1020","835","683",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
"24","Arbok (Shadow)","Ekans","TRUE","883","858","690",,"0/14/14","0/11/14","15/15/14",,"10","30.5","50",,"499","1495","2171",,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
"25","Pikachu","Pikachu","FALSE","111",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,,,"172;25;26","25;26"
"25","Pikachu (5th Anniversary)","Pikachu","FALSE","129",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,,,"172;25;26","25;26"
"25","Pikachu (Flying)","Pikachu","FALSE","130",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,,,"172;25;26","25;26"
"25","Pikachu (Horizons)","Pikachu","FALSE","680",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Volt Tackle",,,,"172;25;26","25;26"
"25","Pikachu (Kariyushi)","Pikachu","FALSE","325",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Discharge",,,,"172;25;26","25;26"
"25","Pikachu (Libre)","Pikachu","FALSE","68",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Flying Press, Thunder Punch",,,,"172;25;26","25;26"
"25","Pikachu (Pop Star)","Pikachu","FALSE","491",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Play Rough",,,,"172;25;26","25;26"
"25","Pikachu (Rock Star)","Pikachu","FALSE","222",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Meteor Mash",,,,"172;25;26","25;26"
"25","Pikachu (Shaymin Scarf)","Pikachu","FALSE","112",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,,,"172;25;26","25;26"
"26","Raichu","Pikachu","FALSE","744","229","261",,"0/11/8","0/15/14","15/15/14",,"9","26","50",,"494","1495","2467",,"Volt Switch, Wild Charge, Trailblaze","Volt Switch, Wild Charge, Brick Break","Volt Switch, Brick Break, Wild Charge",,"172;25;26","26"
"26","Raichu (Alolan)","Pikachu","FALSE","864","307","258","508","0/9/13","1/15/15","8/15/14","15/15/15","8.5","24.5","50","50","499","1499","2500","2585","Volt Switch, Wild Charge, Grass Knot","Volt Switch, Wild Charge, Grass Knot","Volt Switch, Wild Charge, Thunder Punch","Volt Switch, Wild Charge, Thunder Punch","172;25;26","26"
"27","Sandshrew","Sandshrew","FALSE","450","502",,,"0/11/11","15/15/15",,,"16","50",,,"499","1426",,,"Sand Attack, Dig, Rock Slide","Sand Attack, Dig, Rock Slide",,,"27;28","27;28"
"27","Sandshrew (Alolan)","Sandshrew","FALSE","461","345",,,"0/10/14","15/15/15",,,"15.5","50",,,"500","1462",,,"Powder Snow, Night Slash, Blizzard","Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE","343","413",,,"0/10/14","15/15/15",,,"15.5","50",,,"500","1462",,,"Powder Snow, Night Slash, Blizzard","Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE","551","489",,,"0/11/11","15/15/15",,,"16","50",,,"499","1426",,,"Sand Attack, Dig, Rock Slide","Mud Shot, Dig, Rock Slide",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE","196","372","243","353","3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50","498","1493","2492","2684","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","27;28","28"
"28","Sandslash (Alolan)","Sandshrew","FALSE","52","43","112","241","0/15/11","0/14/14","0/14/15","15/15/15","8","23.5","49","50","500","1500","2499","2750","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE","64","49","87","208","0/15/11","0/14/14","0/14/15","15/15/15","8","23.5","49","50","500","1500","2499","2750","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE","153","271","197","327","3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50","498","1493","2492","2684","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","27;28","28"
"29","Nidoran Female","Nidoran-f","FALSE","175",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,,,"29;30;31","29;30;31"
"29","Nidoran Female (Shadow)","Nidoran-f","TRUE","102",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,,,"29;30;31","29;30;31"
"30","Nidorina","Nidoran-f","FALSE","463","469",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Return","Poison Sting, Poison Fang, Return",,,"29;30;31","30;31"
"30","Nidorina (Shadow)","Nidoran-f","TRUE","84","260",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Dig","Poison Sting, Poison Fang, Dig",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE","342","164","90","295","0/12/4","0/15/12","0/14/15","15/15/15","8","23","47","50","500","1499","2500","2812","Poison Jab, Earth Power, Poison Fang","Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE","282","146","86","284","0/12/4","0/15/12","0/14/15","15/15/15","8","23","47","50","500","1499","2500","2812","Poison Jab, Earth Power, Poison Fang","Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"32","Nidoran Male","Nidoran-m","FALSE","276",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
"32","Nidoran Male (Shadow)","Nidoran-m","TRUE","208",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
"33","Nidorino","Nidoran-m","FALSE","844","549",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Jab, Dig, Sludge Bomb","Poison Jab, Dig, Sludge Bomb",,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE","845","616",,,"0/14/15","8/15/15",,,"14","49.5",,,"495","1500",,,"Poison Jab, Dig, Sludge Bomb","Poison Jab, Dig, Sludge Bomb",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE","970","636","558","472","0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50","500","1498","2486","2902","Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE","1002","560","484","494","0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50","500","1498","2486","2902","Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"35","Clefairy","Clefairy","FALSE","1169","954",,,"0/12/15","15/15/15",,,"17.5","50",,,"500","1306",,,"Zen Headbutt, Body Slam, Disarming Voice","Zen Headbutt, Body Slam, Disarming Voice",,,"173;35;36","35;36"
"36","Clefable","Clefairy","FALSE","740","166","77","269","0/14/11","0/13/15","0/15/13","15/15/15","8","23.5","49","50","500","1499","2497","2755","Fairy Wind, Meteor Mash, Moonblast","Fairy Wind, Meteor Mash, Moonblast","Fairy Wind, Moonblast, Meteor Mash","Fairy Wind, Moonblast, Meteor Mash","173;35;36","36"
"37","Vulpix","Vulpix","FALSE","123",,,,"0/15/14",,,,"23",,,,"500",,,,"Quick Attack, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
"37","Vulpix (Alolan)","Vulpix","FALSE","82",,,,"0/15/14",,,,"23",,,,"500",,,,"Powder Snow, Weather Ball (Ice), Dark Pulse",,,,"37;38","37;38"
"37","Vulpix (Alolan) (Shadow)","Vulpix","TRUE","114",,,,"0/15/14",,,,"23",,,,"500",,,,"Powder Snow, Weather Ball (Ice), Dark Pulse",,,,"37;38","37;38"
"37","Vulpix (Shadow)","Vulpix","TRUE","71",,,,"0/15/14",,,,"23",,,,"500",,,,"Quick Attack, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
"38","Ninetales","Vulpix","FALSE","209","170","124","454","0/13/14","0/15/15","9/15/15","15/15/15","8.5","25","50","50","498","1494","2495","2577","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
"38","Ninetales (Alolan)","Vulpix","FALSE","216","94","102","240","0/8/14","0/14/12","7/15/15","15/15/15","8.5","25","50","50","499","1498","2500","2610","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE","221","62","71","195","0/8/14","0/14/12","7/15/15","15/15/15","8.5","25","50","50","499","1498","2500","2610","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE","271","236","196","425","0/13/14","0/15/15","9/15/15","15/15/15","8.5","25","50","50","498","1494","2495","2577","Ember, Weather Ball (Fire), Overheat","Ember, Weather Ball (Fire), Overheat","Ember, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
"39","Jigglypuff","Jigglypuff","FALSE","83",,,,"0/14/15",,,,"29",,,,"499",,,,"Feint Attack, Body Slam, Disarming Voice",,,,"174;39;40","39;40"
"40","Wigglytuff","Jigglypuff","FALSE","72","59","269",,"0/15/13","0/15/12","15/15/15",,"10","30","50",,"496","1495","2178",,"Charm, Icy Wind, Disarming Voice","Charm, Icy Wind, Disarming Voice","Charm, Disarming Voice, Icy Wind",,"174;39;40","40"
"41","Zubat","Zubat","FALSE","256",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Poison Fang, Sludge Bomb",,,,"41;42;169","41;42;169"
"41","Zubat (Shadow)","Zubat","TRUE","210",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Poison Fang, Air Cutter",,,,"41;42;169","41;42;169"
"42","Golbat","Zubat","FALSE","60","79","270",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE","58","39","220",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE","324","508",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE","145","408",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE","300","361",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE","136","211",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE","365","401","422","459","0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50","499","1498","2494","2893","Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE","157","238","378","418","0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50","499","1498","2494","2893","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","43;44;45","45"
"46","Paras","Paras","FALSE","602",,,,"0/15/13",,,,"19.5",,,,"497",,,,"Bug Bite, X-Scissor, Cross Poison",,,,"46;47","46;47"
"47","Parasect","Paras","FALSE","290","501","648",,"0/9/14","0/13/15","15/15/14",,"10.5","32","50",,"500","1495","2102",,"Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",,"46;47","47"
"48","Venonat","Venonat","FALSE","369",,,,"0/15/15",,,,"20",,,,"497",,,,"Bug Bite, Poison Fang, Signal Beam",,,,"48;49","48;49"
"48","Venonat (Shadow)","Venonat","TRUE","755",,,,"0/15/15",,,,"20",,,,"497",,,,"Confusion, Poison Fang, Signal Beam",,,,"48;49","48;49"
"49","Venomoth","Venonat","FALSE","909","685","600",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Infestation, Poison Fang, Bug Buzz","Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE","961","737","636",,"4/15/14","0/13/15","15/15/15",,"9","27.5","50",,"499","1499","2354",,"Infestation, Poison Fang, Bug Buzz","Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"50","Diglett","Diglett","FALSE","861",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"50","Diglett (Alolan)","Diglett","FALSE","293",,,,"0/15/14",,,,"29",,,,"499",,,,"Sand Attack, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"50","Diglett (Alolan) (Shadow)","Diglett","TRUE","335",,,,"0/15/14",,,,"29",,,,"499",,,,"Sand Attack, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"50","Diglett (Shadow)","Diglett","TRUE","741",,,,"1/15/13",,,,"29.5",,,,"499",,,,"Mud Slap, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"51","Dugtrio","Diglett","FALSE","568","460",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Mud Shot, Mud Bomb, Stone Edge","Mud Shot, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE","440","522",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Sand Attack, Mud Bomb, Iron Head","Sand Attack, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE","449","437",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Sand Attack, Mud Bomb, Iron Head","Sand Attack, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE","727","443",,,"0/13/12","0/14/15",,,"12.5","44",,,"497","1495",,,"Mud Shot, Mud Bomb, Stone Edge","Mud Shot, Mud Bomb, Stone Edge",,,"50;51","51"
