"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"7","Squirtle","Squirtle","FALSE","187",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Bubble, Aqua Tail, Water Pulse",,,,"7;8;9","7;8;9"
"7","Squirtle (Shadow)","Squirtle","TRUE","285",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Bubble, Aqua Tail, Water Pulse",,,,"7;8;9","7;8;9"
"8","Wartortle","Squirtle","FALSE",,"531",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE",,"701",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE","355","131","50","271","0/15/7","1/15/15","0/12/15","15/15/15","8","23","48.5","50","496","1492","2495","2788","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"227","100","276",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
"12","Butterfree","Caterpie","FALSE",,"943",,,,"0/13/15",,,,"33",,,,"1494",,,,"Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"15","Beedrill","Weedle","FALSE","338","215","569",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
"15","Beedrill (Shadow)","Weedle","TRUE","329","224","559",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
"16","Pidgey","Pidgey","FALSE","99",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Twister",,,,"16;17;18","16;17;18"
"16","Pidgey (Shadow)","Pidgey","TRUE","258",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Air Cutter",,,,"16;17;18","16;17;18"
"17","Pidgeotto","Pidgey","FALSE","340","696",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Wing Attack, Aerial Ace, Twister","Wing Attack, Aerial Ace, Return",,,"16;17;18","17;18"
"17","Pidgeotto (Shadow)","Pidgey","TRUE","432","816",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Steel Wing, Aerial Ace, Air Cutter","Wing Attack, Aerial Ace, Twister",,,"16;17;18","17;18"
"18","Pidgeot","Pidgey","FALSE",,"367","218","513",,"0/14/14","15/15/15","15/15/15",,"27","50","50",,"1494","2407","2407",,"Gust, Feather Dance, Brave Bird","Gust, Feather Dance, Brave Bird","Gust, Brave Bird, Aerial Ace","16;17;18","18"
"18","Pidgeot (Shadow)","Pidgey","TRUE","366","427","289","520","1/15/13","0/14/14","15/15/15","15/15/15","9","27","50","50","500","1494","2407","2407","Air Slash, Aerial Ace, Air Cutter","Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace","16;17;18","18"
"19","Rattata","Rattata","FALSE","381",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
"19","Rattata (Shadow)","Rattata","TRUE","407",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
"20","Raticate","Rattata","FALSE",,"645",,,,"0/14/15",,,,"36.5",,,,"1494",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"20","Raticate (Alolan)","Rattata","FALSE","452","178","673",,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,"499","1496","1927",,"Quick Attack, Crunch, Return","Quick Attack, Crunch, Return","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE",,"230","671",,,"0/13/14","15/15/15",,,"39","50",,,"1496","1927",,,"Quick Attack, Crunch, Hyper Beam","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE",,"676",,,,"0/14/15",,,,"36.5",,,,"1494",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"21","Spearow","Spearow","FALSE","408",,,,"0/15/14",,,,"25",,,,"500",,,,"Quick Attack, Drill Peck, Aerial Ace",,,,"21;22","21;22"
"22","Fearow","Spearow","FALSE",,"807","656",,,"0/15/14","15/15/15",,,"28.5","50",,,"1497","2257",,,"Steel Wing, Fly, Drill Run","Steel Wing, Fly, Drill Run",,"21;22","22"
"24","Arbok","Ekans","FALSE",,"846","684",,,"0/11/14","15/15/14",,,"30.5","50",,,"1495","2171",,,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
"24","Arbok (Shadow)","Ekans","TRUE",,"871","696",,,"0/11/14","15/15/14",,,"30.5","50",,,"1495","2171",,,"Dragon Tail, Dark Pulse, Sludge Wave","Dragon Tail, Dark Pulse, Sludge Wave",,"23;24","24"
"25","Pikachu","Pikachu","FALSE","473",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,,,"25;26;172","25;26;172"
"25","Pikachu (5th Anniversary)","Pikachu","FALSE","476",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,,,"25;26;172","25;26;172"
"25","Pikachu (Flying)","Pikachu","FALSE","477",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Fly",,,,"25;26;172","25;26;172"
"25","Pikachu (Kariyushi)","Pikachu","FALSE","489",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Discharge",,,,"25;26;172","25;26;172"
"25","Pikachu (Libre)","Pikachu","FALSE","284",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Flying Press, Thunder Punch",,,,"25;26;172","25;26;172"
"25","Pikachu (Rock Star)","Pikachu","FALSE","411",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Thunder Punch, Meteor Mash",,,,"25;26;172","25;26;172"
"25","Pikachu (Shaymin Scarf)","Pikachu","FALSE","474",,,,"1/15/15",,,,"21",,,,"498",,,,"Thunder Shock, Wild Charge, Surf",,,,"25;26;172","25;26;172"
"26","Raichu","Pikachu","FALSE",,"351","315",,,"0/15/14","15/15/14",,,"26","50",,,"1495","2467",,,"Volt Switch, Wild Charge, Brick Break","Volt Switch, Brick Break, Wild Charge",,"25;26;172","26;172"
"26","Raichu (Alolan)","Pikachu","FALSE",,"305","228","533",,"1/15/15","8/15/14","15/15/15",,"24.5","50","50",,"1499","2500","2585",,"Volt Switch, Wild Charge, Trailblaze","Volt Switch, Trailblaze, Wild Charge","Volt Switch, Wild Charge, Thunder Punch","25;26;172","26;172"
"27","Sandshrew","Sandshrew","FALSE","446","588",,,"0/11/11","15/15/15",,,"16","50",,,"499","1426",,,"Sand Attack, Dig, Rock Slide","Sand Attack, Dig, Rock Slide",,,"27;28","27;28"
"27","Sandshrew (Alolan)","Sandshrew","FALSE",,"309",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE","151","429",,,"0/10/14","15/15/15",,,"15.5","50",,,"500","1462",,,"Powder Snow, Night Slash, Blizzard","Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE",,"576",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Dig, Rock Slide",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE","326","262","189","331","3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50","498","1493","2492","2684","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","27;28","28"
"28","Sandslash (Alolan)","Sandshrew","FALSE","68","28","87","223","0/15/11","0/14/14","0/14/15","15/15/15","8","23.5","49","50","500","1500","2499","2750","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE","98","38","80","187","0/15/11","0/14/14","0/14/15","15/15/15","8","23.5","49","50","500","1500","2499","2750","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","Shadow Claw, Ice Punch, Drill Run","Powder Snow, Ice Punch, Drill Run","27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE","350","205","148","319","3/14/14","0/14/15","2/14/15","15/15/15","8","24","50","50","498","1493","2492","2684","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","Sand Attack, Night Slash, Scorching Sands","27;28","28"
"29","Nidoran Female","Nidoran-f","FALSE","47",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,,,"29;30;31","29;30;31"
"29","Nidoran Female (Shadow)","Nidoran-f","TRUE","34",,,,"0/14/13",,,,"25.5",,,,"496",,,,"Poison Sting, Body Slam, Poison Fang",,,,"29;30;31","29;30;31"
"30","Nidorina","Nidoran-f","FALSE",,"109",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Thunderbolt",,,"29;30;31","30;31"
"30","Nidorina (Shadow)","Nidoran-f","TRUE","51","146",,,"1/15/14","15/15/15",,,"15","50",,,"499","1480",,,"Poison Sting, Poison Fang, Dig","Poison Sting, Poison Fang, Sludge Bomb",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE","228","115","60","284","0/12/4","0/15/12","0/14/15","15/15/15","8","23","47","50","500","1499","2500","2812","Poison Jab, Earth Power, Poison Fang","Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE","185","120","55","274","0/12/4","0/15/12","0/14/15","15/15/15","8","23","47","50","500","1499","2500","2812","Poison Jab, Earth Power, Poison Fang","Poison Jab, Earth Power, Poison Fang","Poison Jab, Poison Fang, Earth Power","Poison Jab, Earth Power, Poison Fang","29;30;31","31"
"32","Nidoran Male","Nidoran-m","FALSE","149",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
"32","Nidoran Male (Shadow)","Nidoran-m","TRUE","178",,,,"0/14/13",,,,"23.5",,,,"495",,,,"Poison Sting, Body Slam, Sludge Bomb",,,,"32;33;34","32;33;34"
"33","Nidorino","Nidoran-m","FALSE",,"457",,,,"8/15/15",,,,"49.5",,,,"1500",,,,"Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE",,"419",,,,"8/15/15",,,,"49.5",,,,"1500",,,,"Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE",,"654","548","451",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1498","2486","2902",,"Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"591","486","475",,"0/14/15","0/14/14","15/15/15",,"22","44","50",,"1498","2486","2902",,"Double Kick, Sand Tomb, Earth Power","Double Kick, Sand Tomb, Earth Power","Poison Jab, Earth Power, Megahorn","32;33;34","34"
"35","Clefairy","Clefairy","FALSE",,"964",,,,"15/15/15",,,,"50",,,,"1306",,,,"Zen Headbutt, Disarming Voice, Swift",,,"35;36;173","35;36;173"
"36","Clefable","Clefairy","FALSE",,"10","3","172",,"0/13/15","0/15/13","15/15/15",,"23.5","49","50",,"1499","2497","2755",,"Fairy Wind, Moonblast, Swift","Fairy Wind, Swift, Moonblast","Fairy Wind, Swift, Moonblast","35;36;173","36;173"
"37","Vulpix","Vulpix","FALSE","129",,,,"0/15/14",,,,"23",,,,"500",,,,"Quick Attack, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
"37","Vulpix (Alolan)","Vulpix","FALSE","65",,,,"0/15/14",,,,"23",,,,"500",,,,"Powder Snow, Weather Ball (Ice), Dark Pulse",,,,"37;38","37;38"
"37","Vulpix (Alolan) (Shadow)","Vulpix","TRUE","147",,,,"0/15/14",,,,"23",,,,"500",,,,"Powder Snow, Weather Ball (Ice), Dark Pulse",,,,"37;38","37;38"
"37","Vulpix (Shadow)","Vulpix","TRUE","174",,,,"0/15/14",,,,"23",,,,"500",,,,"Quick Attack, Weather Ball (Fire), Body Slam",,,,"37;38","37;38"
"38","Ninetales","Vulpix","FALSE","112","112","57","371","0/13/14","0/15/15","9/15/15","15/15/15","8.5","25","50","50","498","1494","2495","2577","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
"38","Ninetales (Alolan)","Vulpix","FALSE","130","98","101","220","0/8/14","0/14/12","7/15/15","15/15/15","8.5","25","50","50","499","1498","2500","2610","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE","165","85","58","188","0/8/14","0/14/12","7/15/15","15/15/15","8.5","25","50","50","499","1498","2500","2610","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Dazzling Gleam","Powder Snow, Weather Ball (Ice), Psyshock","37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE","210","153","56","341","0/13/14","0/15/15","9/15/15","15/15/15","8.5","25","50","50","498","1494","2495","2577","Ember, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Overheat","Fire Spin, Weather Ball (Fire), Scorching Sands","37;38","38"
"39","Jigglypuff","Jigglypuff","FALSE","193",,,,"0/14/15",,,,"29",,,,"499",,,,"Feint Attack, Body Slam, Disarming Voice",,,,"39;40;174","39;40;174"
"40","Wigglytuff","Jigglypuff","FALSE","20","64","263",,"0/15/13","0/15/12","15/15/15",,"10","30","50",,"496","1495","2178",,"Charm, Icy Wind, Disarming Voice","Charm, Icy Wind, Swift","Charm, Disarming Voice, Icy Wind",,"39;40;174","40;174"
"41","Zubat","Zubat","FALSE","77",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Poison Fang, Sludge Bomb",,,,"41;42;169","41;42;169"
"41","Zubat (Shadow)","Zubat","TRUE","120",,,,"0/15/15",,,,"32",,,,"498",,,,"Quick Attack, Poison Fang, Air Cutter",,,,"41;42;169","41;42;169"
"42","Golbat","Zubat","FALSE","198","402","516",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE","244","346","469",,"4/15/14","0/15/15","15/15/15",,"9.5","29","50",,"499","1498","2234",,"Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball","Wing Attack, Poison Fang, Shadow Ball",,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE","184","770",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE","118","682",,,"0/15/13","15/15/15",,,"16","50",,,"500","1389",,,"Razor Leaf, Sludge Bomb, Seed Bomb","Razor Leaf, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE","171","615",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Petal Blizzard",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE","115","506",,,"0/15/13","0/12/14",,,"11.5","39.5",,,"498","1500",,,"Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Petal Blizzard",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE","208","662","582","539","0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50","499","1498","2494","2893","Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Petal Blizzard","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Moonblast, Sludge Bomb","43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE","128","494","571","516","0/14/15","0/15/14","0/15/14","15/15/15","7.5","22","44","50","499","1498","2494","2893","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Sludge Bomb, Moonblast","Razor Leaf, Moonblast, Sludge Bomb","43;44;45","45"
"47","Parasect","Paras","FALSE","376","548","655",,"0/9/14","0/13/15","15/15/14",,"10.5","32","50",,"500","1495","2102",,"Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison","Fury Cutter, X-Scissor, Cross Poison",,"46;47","47"
"48","Venonat","Venonat","FALSE","180",,,,"0/15/15",,,,"20",,,,"497",,,,"Bug Bite, Poison Fang, Signal Beam",,,,"48;49","48;49"
"49","Venomoth","Venonat","FALSE",,"708","636",,,"0/13/15","15/15/15",,,"27.5","50",,,"1499","2354",,,"Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE",,"729","663",,,"0/13/15","15/15/15",,,"27.5","50",,,"1499","2354",,,"Infestation, Poison Fang, Bug Buzz","Confusion, Poison Fang, Silver Wind",,"48;49","49"
"50","Diglett (Alolan)","Diglett","FALSE","405",,,,"0/15/14",,,,"29",,,,"499",,,,"Sand Attack, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"50","Diglett (Alolan) (Shadow)","Diglett","TRUE","442",,,,"0/15/14",,,,"29",,,,"499",,,,"Sand Attack, Mud Bomb, Rock Tomb",,,,"50;51","50;51"
"51","Dugtrio","Diglett","FALSE",,"249",,,,"0/14/15",,,,"44",,,,"1495",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE","459","206",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Sand Attack, Mud Bomb, Iron Head","Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE","464","161",,,"0/12/13","0/14/15",,,"10","29.5",,,"498","1497",,,"Sand Attack, Mud Bomb, Iron Head","Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"250",,,,"0/14/15",,,,"44",,,,"1495",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"52","Meowth (Alolan)","Meowth","FALSE","164",,,,"1/15/15",,,,"25",,,,"497",,,,"Bite, Night Slash, Trailblaze",,,,"52;53;863","52;53;863"
"52","Meowth (Shadow)","Meowth","TRUE","123",,,,"1/15/14",,,,"27",,,,"500",,,,"Scratch, Body Slam, Night Slash",,,,"52;53;863","52;53;863"
"53","Persian","Meowth","FALSE",,"782",,,,"0/14/13",,,,"39",,,,"1496",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Alolan)","Meowth","FALSE",,"812",,,,"1/15/15",,,,"34.5",,,,"1498",,,,"Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"776",,,,"0/14/13",,,,"39",,,,"1496",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"54","Psyduck","Psyduck","FALSE","327",,,,"0/12/15",,,,"18",,,,"499",,,,"Water Gun, Aqua Tail, Cross Chop",,,,"54;55","54;55"
"54","Psyduck (Shadow)","Psyduck","TRUE","309",,,,"0/12/15",,,,"18",,,,"499",,,,"Water Gun, Aqua Tail, Cross Chop",,,,"54;55","54;55"
"55","Golduck","Psyduck","FALSE",,"381","288","418",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"314","255","408",,"0/10/14","0/13/13","15/15/15",,"23.5","48.5","50",,"1499","2496","2770",,"Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","Water Gun, Cross Chop, Liquidation","54;55","55"
"56","Mankey","Mankey","FALSE","345","603",,,"0/15/15","15/15/15",,,"16.5","50",,,"499","1317",,,"Karate Chop, Cross Chop, Brick Break","Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE","361","130","59","356","0/12/10","1/15/14","7/15/15","15/15/15","8.5","24.5","50","50","500","1497","2490","2586","Counter, Ice Punch, Close Combat","Karate Chop, Ice Punch, Close Combat","Karate Chop, Night Slash, Close Combat","Karate Chop, Close Combat, Night Slash","56;57;979","57;979"
"58","Growlithe","Growlithe","FALSE","288","726",,,"0/10/15","15/15/15",,,"16","50",,,"499","1405",,,"Ember, Body Slam, Flamethrower","Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"808",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Crunch",,,"58;59","58;59"
"58","Growlithe (Shadow)","Growlithe","TRUE","251","685",,,"0/10/15","15/15/15",,,"16","50",,,"499","1405",,,"Ember, Body Slam, Flamethrower","Ember, Body Slam, Flamethrower",,,"58;59","58;59"
"59","Arcanine","Growlithe","FALSE",,"648","551","273",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Crunch, Flamethrower","Snarl, Wild Charge, Crunch","58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"771","611","297",,"0/14/10","0/10/15","15/15/15",,"18","30","50",,"1498","2485","3556",,"Snarl, Wild Charge, Rock Slide","Snarl, Rock Slide, Crunch","Snarl, Wild Charge, Crunch","58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"598","422","279",,"0/14/15","0/15/15","15/15/15",,"18.5","31.5","50",,"1497","2497","3425",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"358",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"350",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE","176","135","41","228","0/14/14","0/14/15","0/14/14","15/15/15","7.5","22","44","50","500","1500","2494","2923","Counter, Scald, Icy Wind","Counter, Scald, Icy Wind","Counter, Icy Wind, Scald","Counter, Scald, Icy Wind","60;61;62","62"
